ticker,company_name,sector,as_of_date,close,cycle_phase,cycle_confidence,transition_risk,pending_phase,dwell_progress,composite_score,zigzag_score,stc_score,trend_score,candlestick_score,harmonic_pattern,gann_score,pe_ratio,pe_percentile_vs_universe,pb_ratio,dividend_yield_percent,earnings_quarterly_growth_percent
SRD.NS,SRD.NS,Unknown,2026-09-25,39.189998626708984,CONTRACTION,0.67,low,EXPANSION,2/5,0.337,0.0,0.966,0.045,0.0,,0.0,,,,,
SREEL.NS,SREEL.NS,Unknown,2026-09-25,298.510009765625,DISTRIBUTION,0.67,high,,,0.342,1.0,-0.951,0.977,1.0,,0.0,,,,,
SRF.NS,SRF.NS,Unknown,2026-09-25,2540.0,ACCUMULATION,0.67,high,,,-0.16,-1.0,0.973,-0.454,0.0,,0.0,,,,,
SRGHFL.NS,SRGHFL.NS,Unknown,2026-09-25,146.8000030517578,CONTRACTION,0.67,low,,,-0.824,-1.0,-0.5,-0.973,0.0,,0.0,,,,,
SRHHYPOLTD.NS,SRHHYPOLTD.NS,Unknown,2026-09-25,594.7999877929688,EXPANSION,0.67,low,,,0.876,1.0,0.637,0.99,1.0,,0.0,,,,,
SRM.NS,SRM.NS,Unknown,2026-09-25,416.25,CONTRACTION,0.44,low,,,-0.37,0.0,-0.502,-0.608,1.0,,0.0,,,,,
SSDL.NS,SSDL.NS,Unknown,2026-09-25,73.30999755859375,EXPANSION,0.67,low,,,0.505,0.0,0.515,1.0,1.0,,0.0,,,,,
SSWL.NS,SSWL.NS,Unknown,2026-09-25,378.75,EXPANSION,0.67,medium,DISTRIBUTION,3/5,0.054,0.0,-0.806,0.967,-0.429,,0.0,,,,,
STALLION.NS,STALLION.NS,Unknown,2026-09-25,225.75999450683594,ACCUMULATION,0.67,low,EXPANSION,4/5,0.967,1.0,0.9,1.0,-1.0,,0.0,,,,,
STANLEY.NS,STANLEY.NS,Unknown,2026-09-25,144.32000732421875,EXPANSION,0.67,low,,,0.727,1.0,0.501,0.681,-1.0,,0.0,,,,,
STAR.NS,STAR.NS,Unknown,2026-09-25,1184.9000244140625,EXPANSION,0.67,medium,DISTRIBUTION,1/5,0.219,1.0,-0.5,0.156,0.0,,0.0,,,,,
STARCEMENT.NS,STARCEMENT.NS,Unknown,2026-09-25,186.61000061035156,ACCUMULATION,0.44,low,DISTRIBUTION,1/5,-0.014,1.0,-0.378,-0.664,1.0,,0.0,,,,,
STARHEALTH.NS,STARHEALTH.NS,Unknown,2026-09-25,558.1500244140625,CONTRACTION,0.44,low,ACCUMULATION,1/5,-0.071,-1.0,0.502,0.285,0.0,,0.0,,,,,
STARPAPER.NS,STARPAPER.NS,Unknown,2026-09-25,155.05999755859375,CONTRACTION,0.44,low,,,-0.343,-1.0,-0.983,0.954,1.0,,0.0,,,,,
STARTECK.NS,STARTECK.NS,Unknown,2026-09-25,262.5,CONTRACTION,0.67,low,EXPANSION,1/5,0.375,0.0,0.969,0.157,0.0,,0.0,,,,,
STCINDIA.NS,STCINDIA.NS,Unknown,2026-09-25,109.3499984741211,CONTRACTION,0.67,low,,,-0.531,-1.0,-0.5,-0.093,-0.143,,0.0,,,,,
STEELCAS.NS,STEELCAS.NS,Unknown,2026-09-25,376.5,CONTRACTION,0.67,low,EXPANSION,3/5,0.943,1.0,0.938,0.89,0.0,,0.0,,,,,
STEELCITY.NS,STEELCITY.NS,Unknown,2026-09-25,80.81999969482422,DISTRIBUTION,0.67,medium,,,-0.197,0.0,-0.988,0.397,-1.0,,0.0,,,,,
STEELXIND.NS,STEELXIND.NS,Unknown,2026-09-25,11.289999961853027,EXPANSION,0.67,high,DISTRIBUTION,3/5,0.246,1.0,-0.705,0.444,0.0,,0.0,,,,,
STEL.NS,STEL.NS,Unknown,2026-09-25,619.2999877929688,EXPANSION,0.67,low,,,0.922,1.0,0.938,0.828,-0.667,,0.0,,,,,
STERTOOLS.NS,STERTOOLS.NS,Unknown,2026-09-25,239.4600067138672,ACCUMULATION,0.67,low,EXPANSION,3/5,0.952,1.0,0.969,0.887,0.0,,0.0,,,,,
STLNETWORK.NS,STLNETWORK.NS,Unknown,2026-09-25,54.61000061035156,EXPANSION,0.67,low,,,0.833,1.0,0.5,1.0,-1.0,,0.0,,,,,
STLTECH.NS,STLTECH.NS,Unknown,2026-09-25,837.2000122070312,EXPANSION,0.67,medium,DISTRIBUTION,2/5,-0.137,0.0,-0.811,0.401,1.0,,0.0,,,,,
STOVEKRAFT.NS,STOVEKRAFT.NS,Unknown,2026-09-25,814.4000244140625,CONTRACTION,0.44,low,,,-0.267,-1.0,-0.548,0.748,0.0,,0.0,,,,,
STUDDS.NS,STUDDS.NS,Unknown,2026-09-25,410.0,ACCUMULATION,0.44,high,,,-0.014,0.0,0.958,-1.0,0.0,,0.0,,,,,
STYL.NS,STYL.NS,Unknown,2026-09-25,381.8500061035156,DISTRIBUTION,0.67,low,EXPANSION,1/5,0.5,0.0,0.5,1.0,1.0,,0.0,,,,,
STYLAMIND.NS,STYLAMIND.NS,Unknown,2026-09-25,3369.39990234375,CONTRACTION,0.67,low,EXPANSION,3/5,0.408,0.0,0.75,0.474,1.0,,0.0,,,,,
STYLEBAAZA.NS,STYLEBAAZA.NS,Unknown,2026-09-25,375.79998779296875,DISTRIBUTION,0.67,medium,,,0.34,1.0,-0.5,0.52,-1.0,,0.0,,,,,
STYRENIX.NS,STYRENIX.NS,Unknown,2026-09-25,2067.0,EXPANSION,0.67,low,,,0.253,0.0,0.502,0.258,1.0,,0.0,,,,,
SUBEXLTD.NS,SUBEXLTD.NS,Unknown,2026-09-25,21.40999984741211,DISTRIBUTION,0.67,medium,,,0.585,1.0,-0.234,0.99,-1.0,,0.0,,,,,
SUBROS.NS,SUBROS.NS,Unknown,2026-09-25,720.9000244140625,ACCUMULATION,0.44,medium,,,0.28,0.0,0.986,-0.146,0.0,,0.0,,,,,
SUDARCOLOR.NS,SUDARCOLOR.NS,Unknown,2026-09-25,394.54998779296875,EXPANSION,0.67,low,,,0.924,1.0,0.969,0.803,0.0,,0.0,,,,,
SUDARSCHEM.NS,SUDARSCHEM.NS,Unknown,2026-09-25,1218.9000244140625,DISTRIBUTION,0.44,low,CONTRACTION,4/5,-0.249,-1.0,-0.501,0.754,1.0,,0.0,,,,,
SUKHJITS.NS,SUKHJITS.NS,Unknown,2026-09-25,159.86000061035156,ACCUMULATION,0.44,low,,,0.141,0.0,0.5,-0.077,-1.0,,0.0,,,,,
SULA.NS,SULA.NS,Unknown,2026-09-25,135.1300048828125,CONTRACTION,0.44,low,,,-0.271,-1.0,-0.218,0.404,0.0,,0.0,,,,,
SUMEETINDS.NS,SUMEETINDS.NS,Unknown,2026-09-25,12.180000305175781,ACCUMULATION,0.67,high,,,-0.467,-1.0,0.501,-0.903,1.0,,0.0,,,,,
SUMICHEM.NS,SUMICHEM.NS,Unknown,2026-09-25,446.3500061035156,EXPANSION,0.44,low,CONTRACTION,2/5,-0.357,-1.0,-0.5,0.43,0.0,,0.0,,,,,
SUMIT.NS,SUMIT.NS,Unknown,2026-09-25,49.189998626708984,EXPANSION,0.67,medium,DISTRIBUTION,2/5,0.148,0.0,-0.5,0.943,0.0,,0.0,,,,,
SUMMITSEC.NS,SUMMITSEC.NS,Unknown,2026-09-25,1384.300048828125,DISTRIBUTION,0.67,low,,,0.328,1.0,-0.081,0.066,1.0,,0.0,,,,,
SUNCLAY.NS,SUNCLAY.NS,Unknown,2026-09-25,1236.699951171875,EXPANSION,0.67,low,DISTRIBUTION,3/5,-0.064,0.0,-0.619,0.427,1.0,,0.0,,,,,
SUNDARAM.NS,SUNDARAM.NS,Unknown,2026-09-25,1.1399999856948853,CONTRACTION,0.67,low,,,-0.604,-1.0,-0.51,-0.303,1.0,,0.0,,,,,
SUNDARMFIN.NS,SUNDARMFIN.NS,Unknown,2026-09-25,4508.0,ACCUMULATION,0.44,medium,DISTRIBUTION,3/5,-0.111,1.0,-0.878,-0.454,1.0,,0.0,,,,,
SUNDRMBRAK.NS,SUNDRMBRAK.NS,Unknown,2026-09-25,670.0999755859375,CONTRACTION,0.44,low,,,-0.322,-1.0,-0.5,0.533,-0.4,,0.0,,,,,
SUNDRMFAST.NS,SUNDRMFAST.NS,Unknown,2026-09-25,1178.9000244140625,DISTRIBUTION,0.67,medium,,,0.126,0.0,-0.516,0.894,1.0,,0.0,,,,,
SUNDROP.NS,SUNDROP.NS,Unknown,2026-09-25,745.75,ACCUMULATION,0.67,low,EXPANSION,3/5,0.989,1.0,0.971,0.997,-0.667,,0.0,,,,,
SUNFLAG.NS,SUNFLAG.NS,Unknown,2026-09-25,410.6499938964844,ACCUMULATION,0.44,medium,,,0.214,-1.0,0.977,0.666,-1.0,,0.0,,,,,
SUNPHARMA.NS,SUNPHARMA.NS,Unknown,2026-09-25,1852.199951171875,DISTRIBUTION,0.67,low,,,-0.05,0.0,-0.503,0.354,1.0,,0.0,,,,,
SUNTECK.NS,SUNTECK.NS,Unknown,2026-09-25,283.0,ACCUMULATION,0.67,high,,,-0.2,-1.0,0.822,-0.421,0.0,,0.0,,,,,
SUNTV.NS,SUNTV.NS,Unknown,2026-09-25,513.2000122070312,ACCUMULATION,0.44,low,,,0.099,0.0,0.554,-0.258,-1.0,,0.0,,,,,
SUPERHOUSE.NS,SUPERHOUSE.NS,Unknown,2026-09-25,164.7100067138672,CONTRACTION,0.44,low,,,-0.224,-1.0,-0.542,0.87,0.0,,0.0,,,,,
SUPERSPIN.NS,SUPERSPIN.NS,Unknown,2026-09-25,7.929999828338623,EXPANSION,0.67,low,,,0.599,0.0,0.798,1.0,0.0,,0.0,,,,,
SUPRAJIT.NS,SUPRAJIT.NS,Unknown,2026-09-25,488.0,DISTRIBUTION,0.67,medium,,,-0.078,0.0,-0.906,0.673,-0.0,,0.0,,,,,
SUPREME.NS,SUPREME.NS,Unknown,2026-09-25,31.389999389648438,CONTRACTION,0.67,low,,,-0.833,-1.0,-0.5,-1.0,0.0,,0.0,,,,,
SUPREMEENG.NS,SUPREMEENG.NS,Unknown,2026-09-25,3.930000066757202,EXPANSION,0.44,low,,,0.167,-1.0,0.5,1.0,-1.0,,0.0,,,,,
SUPREMEIND.NS,SUPREMEIND.NS,Unknown,2026-09-25,3550.0,DISTRIBUTION,0.44,medium,ACCUMULATION,4/5,0.096,-1.0,0.96,0.328,1.0,,0.0,,,,,
SUPREMEINF.NS,SUPREMEINF.NS,Unknown,2026-09-25,81.29000091552734,CONTRACTION,0.67,medium,DISTRIBUTION,3/5,-0.032,0.0,-0.819,0.723,0.0,,0.0,,,,,
SUPRIYA.NS,SUPRIYA.NS,Unknown,2026-09-25,985.2000122070312,EXPANSION,0.67,low,,,0.748,1.0,0.5,0.744,0.0,,0.0,,,,,
SURAJEST.NS,SURAJEST.NS,Unknown,2026-09-25,221.75,CONTRACTION,0.67,low,EXPANSION,3/5,0.995,1.0,0.984,1.0,-1.0,,0.0,,,,,
SURAJLTD.NS,SURAJLTD.NS,Unknown,2026-09-25,198.0800018310547,EXPANSION,0.67,low,,,0.463,0.0,0.963,0.427,-0.2,,0.0,,,,,
SURAKSHA.NS,SURAKSHA.NS,Unknown,2026-09-25,343.29998779296875,EXPANSION,0.67,low,,,0.582,0.0,0.745,1.0,-1.0,,0.0,,,,,
SURANASOL.NS,SURANASOL.NS,Unknown,2026-09-25,25.299999237060547,EXPANSION,0.44,low,ACCUMULATION,2/5,0.205,-1.0,0.758,0.857,0.0,,0.0,,,,,
SURANAT&P.NS,SURANAT&P.NS,Unknown,2026-09-25,15.920000076293945,ACCUMULATION,0.44,medium,,,-0.004,0.0,0.675,-0.686,1.0,,0.0,,,,,
SURYALAXMI.NS,SURYALAXMI.NS,Unknown,2026-09-25,57.0,EXPANSION,0.67,medium,DISTRIBUTION,4/5,0.383,1.0,-0.452,0.602,1.0,,0.0,,,,,
SURYAROSNI.NS,SURYAROSNI.NS,Unknown,2026-09-25,227.4499969482422,DISTRIBUTION,0.67,high,ACCUMULATION,3/5,-0.048,-1.0,0.92,-0.063,1.0,,0.0,,,,,
SURYODAY.NS,SURYODAY.NS,Unknown,2026-09-25,149.1199951171875,DISTRIBUTION,0.44,medium,ACCUMULATION,2/5,0.208,0.0,0.821,-0.196,-1.0,,0.0,,,,,
SUTLEJTEX.NS,SUTLEJTEX.NS,Unknown,2026-09-25,37.310001373291016,DISTRIBUTION,0.67,high,,,0.334,1.0,-0.607,0.608,0.0,,0.0,,,,,
SUVEN.NS,SUVEN.NS,Unknown,2026-09-25,335.0,EXPANSION,0.67,low,DISTRIBUTION,4/5,-0.02,0.0,-0.503,0.444,1.0,,0.0,,,,,
SUVIDHAA.NS,SUVIDHAA.NS,Unknown,2026-09-25,2.2100000381469727,ACCUMULATION,0.44,low,CONTRACTION,1/5,-0.367,0.0,-0.578,-0.522,1.0,,0.0,,,,,
SUYOG.NS,SUYOG.NS,Unknown,2026-09-25,650.4000244140625,DISTRIBUTION,0.67,low,EXPANSION,3/5,0.706,1.0,0.811,0.307,-0.333,,0.0,,,,,
SUZLON.NS,SUZLON.NS,Unknown,2026-09-25,40.79999923706055,CONTRACTION,0.67,low,,,-0.637,-1.0,-0.466,-0.444,0.429,,0.0,,,,,
SVLL.NS,SVLL.NS,Unknown,2026-09-25,834.7000122070312,EXPANSION,0.67,low,,,0.788,1.0,0.916,0.448,0.0,,0.0,,,,,
SVPGLOB.NS,SVPGLOB.NS,Unknown,2026-09-25,3.2699999809265137,CONTRACTION,0.67,low,,,-0.564,-1.0,-0.5,-0.191,0.5,,0.0,,,,,
SWANCORP.NS,SWANCORP.NS,Unknown,2026-09-25,294.8500061035156,CONTRACTION,0.44,low,EXPANSION,2/5,0.473,1.0,0.515,-0.096,-1.0,,0.0,,,,,
SWANDEF.NS,SWANDEF.NS,Unknown,2026-09-25,2679.699951171875,EXPANSION,0.44,low,,,0.152,1.0,0.157,-0.702,-1.0,,0.0,,,,,
SWARAJ.NS,SWARAJ.NS,Unknown,2026-09-25,338.6000061035156,EXPANSION,0.44,medium,ACCUMULATION,2/5,-0.043,-1.0,0.75,0.12,1.0,,0.0,,,,,
SWARAJENG.NS,SWARAJENG.NS,Unknown,2026-09-25,3545.699951171875,ACCUMULATION,0.44,low,,,0.121,0.0,0.63,-0.267,1.0,,0.0,,,,,
SWELECTES.NS,SWELECTES.NS,Unknown,2026-09-25,587.0,ACCUMULATION,0.67,low,EXPANSION,1/5,0.413,0.0,0.969,0.27,1.0,,0.0,,,,,
SWIGGY.NS,SWIGGY.NS,Unknown,2026-09-25,264.8500061035156,CONTRACTION,0.67,low,EXPANSION,4/5,0.524,1.0,0.437,0.134,0.0,,0.0,,,,,
SWSOLAR.NS,SWSOLAR.NS,Unknown,2026-09-25,176.64999389648438,CONTRACTION,0.67,low,EXPANSION,3/5,0.453,0.0,0.938,0.421,1.0,,0.0,,,,,
SYMPHONY.NS,SYMPHONY.NS,Unknown,2026-09-25,588.7999877929688,ACCUMULATION,0.44,medium,,,-0.107,0.0,0.511,-0.831,-1.0,,0.0,,,,,
SYNCOMF.NS,SYNCOMF.NS,Unknown,2026-09-25,20.049999237060547,EXPANSION,0.67,medium,DISTRIBUTION,3/5,0.148,0.0,-0.515,0.96,-1.0,,0.0,,,,,
SYNGENE.NS,SYNGENE.NS,Unknown,2026-09-25,378.70001220703125,CONTRACTION,0.44,low,ACCUMULATION,3/5,0.266,0.0,0.815,-0.017,-1.0,,0.0,,,,,
SYRMA.NS,SYRMA.NS,Unknown,2026-09-25,1732.5999755859375,EXPANSION,0.67,low,,,0.842,1.0,0.702,0.825,-1.0,,0.0,,,,,
SYSTMTXC.NS,SYSTMTXC.NS,Unknown,2026-09-25,77.5,EXPANSION,0.44,low,,,0.178,1.0,0.5,-0.965,-1.0,,0.0,,,,,
TAINWALCHM.NS,TAINWALCHM.NS,Unknown,2026-09-25,209.1999969482422,DISTRIBUTION,0.67,low,EXPANSION,4/5,0.589,0.0,0.937,0.829,-1.0,,0.0,,,,,
TAJGVK.NS,TAJGVK.NS,Unknown,2026-09-25,324.3500061035156,CONTRACTION,0.44,low,,,-0.55,-1.0,-0.751,0.1,1.0,,0.0,,,,,
TAKE.NS,TAKE.NS,Unknown,2026-09-25,15.510000228881836,ACCUMULATION,0.44,medium,,,-0.147,0.0,0.522,-0.963,0.5,,0.0,,,,,
TALBROAUTO.NS,TALBROAUTO.NS,Unknown,2026-09-25,457.3500061035156,EXPANSION,0.67,low,,,0.487,0.0,0.621,0.841,-1.0,,0.0,,,,,
TANLA.NS,TANLA.NS,Unknown,2026-09-25,494.75,CONTRACTION,0.44,low,,,-0.427,-1.0,-0.5,0.219,0.0,,0.0,,,,,
TARACHAND.NS,TARACHAND.NS,Unknown,2026-09-25,48.459999084472656,ACCUMULATION,0.67,low,CONTRACTION,3/5,-0.705,-1.0,-0.322,-0.794,0.0,,0.0,,,,,
TARAPUR.NS,TARAPUR.NS,Unknown,2026-09-25,12.1899995803833,ACCUMULATION,0.67,high,,,-0.355,-1.0,0.868,-0.933,0.714,,0.0,,,,,
TARC.NS,TARC.NS,Unknown,2026-09-25,129.36000061035156,EXPANSION,0.67,low,,,0.193,0.0,0.501,0.077,-1.0,SHARK,0.0,,,,,
TARIL.NS,TARIL.NS,Unknown,2026-09-25,277.6499938964844,EXPANSION,0.44,low,CONTRACTION,1/5,-0.413,-1.0,-0.305,0.066,0.0,,0.0,,,,,
TARMAT.NS,TARMAT.NS,Unknown,2026-09-25,55.84000015258789,CONTRACTION,0.44,low,,,-0.213,-1.0,-0.528,0.89,1.0,,0.0,,,,,
TARSONS.NS,TARSONS.NS,Unknown,2026-09-25,332.75,CONTRACTION,0.67,low,EXPANSION,4/5,0.941,1.0,0.969,0.854,1.0,,0.0,,,,,
TASTYBITE.NS,TASTYBITE.NS,Unknown,2026-09-25,9856.0,DISTRIBUTION,0.67,medium,,,0.121,0.0,-0.542,0.904,0.0,,0.0,,,,,
TATACAP.NS,TATACAP.NS,Unknown,2026-09-25,339.1499938964844,DISTRIBUTION,0.67,low,,,-0.079,0.0,-0.501,0.265,1.0,,0.0,,,,,
TATACHEM.NS,TATACHEM.NS,Unknown,2026-09-25,643.75,ACCUMULATION,0.44,low,,,0.151,0.0,0.572,-0.119,-1.0,,0.0,,,,,
TATACOMM.NS,TATACOMM.NS,Unknown,2026-09-25,1666.5,DISTRIBUTION,0.44,medium,,,-0.089,1.0,-0.949,-0.318,0.0,,0.0,,,,,
TATACONSUM.NS,TATACONSUM.NS,Unknown,2026-09-25,983.2000122070312,ACCUMULATION,0.44,medium,,,-0.066,0.0,0.788,-0.987,-0.333,,0.0,,,,,
TATAELXSI.NS,TATAELXSI.NS,Unknown,2026-09-25,3186.89990234375,CONTRACTION,0.67,low,,,-0.8,-1.0,-0.5,-0.901,1.0,,0.0,,,,,
TATAINVEST.NS,TATAINVEST.NS,Unknown,2026-09-25,651.5999755859375,EXPANSION,0.67,low,,,0.138,0.0,0.374,0.04,0.0,,0.0,,,,,
TATAPOWER.NS,TATAPOWER.NS,Unknown,2026-09-25,367.5,ACCUMULATION,0.44,medium,,,-0.095,0.0,0.505,-0.791,0.667,,0.0,,,,,
TATASTEEL.NS,TATASTEEL.NS,Unknown,2026-09-25,187.97000122070312,ACCUMULATION,0.44,high,,,0.019,0.0,0.964,-0.907,-1.0,,0.0,,,,,
TATATECH.NS,TATATECH.NS,Unknown,2026-09-25,703.0499877929688,DISTRIBUTION,0.67,low,,,0.051,0.0,-0.5,0.652,0.556,,0.0,,,,,
TATVA.NS,TATVA.NS,Unknown,2026-09-25,1793.199951171875,EXPANSION,0.67,low,,,0.853,1.0,0.965,0.593,-0.0,,0.0,,,,,
TBOTEK.NS,TBOTEK.NS,Unknown,2026-09-25,1696.9000244140625,DISTRIBUTION,0.67,low,,,0.087,0.0,-0.5,0.761,-1.0,,0.0,,,,,
TBZ.NS,TBZ.NS,Unknown,2026-09-25,655.5999755859375,EXPANSION,0.67,low,,,0.829,1.0,0.5,0.987,0.0,,0.0,,,,,
TCI.NS,TCI.NS,Unknown,2026-09-25,883.7000122070312,CONTRACTION,0.67,medium,ACCUMULATION,2/5,-0.125,-1.0,0.75,-0.126,0.8,,0.0,,,,,
TCIEXP.NS,TCIEXP.NS,Unknown,2026-09-25,501.54998779296875,CONTRACTION,0.67,low,DISTRIBUTION,3/5,0.041,0.0,-0.501,0.623,1.0,,0.0,,,,,
TCIFINANCE.NS,TCIFINANCE.NS,Unknown,2026-09-25,14.859999656677246,ACCUMULATION,0.44,medium,,,-0.016,0.0,0.769,-0.816,0.0,,0.0,,,,,
TCPLPACK.NS,TCPLPACK.NS,Unknown,2026-09-25,4106.7998046875,DISTRIBUTION,0.67,low,EXPANSION,2/5,0.576,0.0,0.759,0.97,-0.111,,0.0,,,,,
TCS.NS,TCS.NS,Unknown,2026-09-25,2082.0,CONTRACTION,0.44,low,,,-0.487,-1.0,-0.504,0.043,0.0,,0.0,,,,,
TDPOWERSYS.NS,TDPOWERSYS.NS,Unknown,2026-09-25,751.5499877929688,CONTRACTION,0.67,medium,DISTRIBUTION,3/5,0.203,1.0,-0.619,0.228,0.0,,0.0,,,,,
TEAMGTY.NS,TEAMGTY.NS,Unknown,2026-09-25,241.4499969482422,ACCUMULATION,0.44,medium,,,0.123,0.0,0.948,-0.579,0.0,,0.0,,,,,
TEAMLEASE.NS,TEAMLEASE.NS,Unknown,2026-09-25,1173.0,DISTRIBUTION,0.67,medium,,,0.273,1.0,-0.61,0.429,1.0,,0.0,,,,,
TECHM.NS,TECHM.NS,Unknown,2026-09-25,1548.0,CONTRACTION,0.44,low,,,-0.276,-1.0,-0.501,0.672,1.0,,0.0,,,,,
TECHNOE.NS,TECHNOE.NS,Unknown,2026-09-25,1006.2000122070312,ACCUMULATION,0.44,low,,,0.185,0.0,0.688,-0.132,1.0,SHARK,0.0,,,,,
TECILCHEM.NS,TECILCHEM.NS,Unknown,2026-09-25,8.8100004196167,ACCUMULATION,0.67,low,CONTRACTION,2/5,-0.728,-1.0,-0.75,-0.435,-1.0,,0.0,,,,,
TEGA.NS,TEGA.NS,Unknown,2026-09-25,2091.60009765625,EXPANSION,0.67,low,,,0.637,1.0,0.532,0.379,1.0,,0.0,,,,,
TEJASNET.NS,TEJASNET.NS,Unknown,2026-09-25,503.8500061035156,EXPANSION,0.44,low,CONTRACTION,2/5,-0.356,-1.0,-0.605,0.536,0.0,,0.0,,,,,
TEMBO.NS,TEMBO.NS,Unknown,2026-09-25,58.279998779296875,EXPANSION,0.67,low,,,0.412,0.0,0.961,0.275,-0.8,,0.0,,,,,
TERASOFT.NS,TERASOFT.NS,Unknown,2026-09-25,218.89999389648438,ACCUMULATION,0.67,low,CONTRACTION,1/5,-0.644,-1.0,-0.031,-0.9,0.0,,0.0,,,,,
TEXINFRA.NS,TEXINFRA.NS,Unknown,2026-09-25,118.25,EXPANSION,0.67,low,,,0.54,0.0,0.713,0.907,-0.429,,0.0,,,,,
TEXMOPIPES.NS,TEXMOPIPES.NS,Unknown,2026-09-25,56.90999984741211,DISTRIBUTION,0.67,high,,,0.403,1.0,-0.75,0.96,-1.0,,0.0,,,,,
TEXRAIL.NS,TEXRAIL.NS,Unknown,2026-09-25,125.66999816894531,EXPANSION,0.44,low,ACCUMULATION,1/5,0.244,-1.0,0.735,0.997,1.0,BUTTERFLY,0.0,,,,,
TFCILTD.NS,TFCILTD.NS,Unknown,2026-09-25,138.30999755859375,CONTRACTION,0.44,low,,,-0.239,-1.0,-0.502,0.785,1.0,,0.0,,,,,
TFL.NS,TFL.NS,Unknown,2026-09-25,11.760000228881836,CONTRACTION,0.44,low,,,-0.44,-1.0,-0.654,0.334,1.0,,0.0,,,,,
TGBHOTELS.NS,TGBHOTELS.NS,Unknown,2026-09-25,9.579999923706055,EXPANSION,0.67,medium,DISTRIBUTION,2/5,0.045,0.0,-0.736,0.87,1.0,,0.0,,,,,
THANGAMAYL.NS,THANGAMAYL.NS,Unknown,2026-09-25,5134.5,DISTRIBUTION,0.67,high,ACCUMULATION,4/5,-0.155,-1.0,0.938,-0.404,-1.0,,0.0,,,,,
THEINVEST.NS,THEINVEST.NS,Unknown,2026-09-25,93.86000061035156,CONTRACTION,0.44,low,,,-0.512,-1.0,-0.98,0.443,0.0,,0.0,,,,,
THEJO.NS,THEJO.NS,Unknown,2026-09-25,2185.0,DISTRIBUTION,0.67,high,,,-0.006,0.0,-0.95,0.933,1.0,,0.0,,,,,
THELEELA.NS,THELEELA.NS,Unknown,2026-09-25,546.1500244140625,DISTRIBUTION,0.44,low,,,-0.167,-1.0,-0.502,1.0,1.0,,0.0,,,,,
THEMISMED.NS,THEMISMED.NS,Unknown,2026-09-25,116.93000030517578,EXPANSION,0.44,low,CONTRACTION,4/5,-0.236,-1.0,-0.619,0.911,0.0,,0.0,,,,,
THERMAX.NS,THERMAX.NS,Unknown,2026-09-25,3447.199951171875,DISTRIBUTION,0.44,low,CONTRACTION,1/5,-0.031,0.0,-0.031,-0.063,-0.2,,0.0,,,,,
THOMASCOOK.NS,THOMASCOOK.NS,Unknown,2026-09-25,103.47000122070312,CONTRACTION,0.44,low,,,-0.43,-1.0,-0.543,0.252,1.0,,0.0,,,,,
THOMASCOTT.NS,THOMASCOTT.NS,Unknown,2026-09-25,248.64999389648438,CONTRACTION,0.44,low,ACCUMULATION,1/5,0.055,0.0,0.5,-0.334,1.0,,0.0,,,,,
THYROCARE.NS,THYROCARE.NS,Unknown,2026-09-25,566.8499755859375,DISTRIBUTION,0.44,medium,ACCUMULATION,2/5,-0.119,-1.0,0.626,0.017,-0.667,,0.0,,,,,
TI.NS,TI.NS,Unknown,2026-09-25,581.7000122070312,DISTRIBUTION,0.67,low,EXPANSION,1/5,0.444,0.0,0.977,0.354,1.0,,0.0,,,,,
TICL.NS,TICL.NS,Unknown,2026-09-25,6.420000076293945,CONTRACTION,0.67,medium,ACCUMULATION,1/5,-0.597,-1.0,0.18,-0.97,1.0,,0.0,,,,,
TIGERLOGS.NS,TIGERLOGS.NS,Unknown,2026-09-25,26.329999923706055,CONTRACTION,0.67,low,,,-0.71,-1.0,-0.129,-1.0,1.0,,0.0,,,,,
TIIL.NS,TIIL.NS,Unknown,2026-09-25,3003.39990234375,CONTRACTION,0.44,low,,,-0.201,-1.0,-0.5,0.897,1.0,,0.0,,,,,
TIINDIA.NS,TIINDIA.NS,Unknown,2026-09-25,2511.10009765625,CONTRACTION,0.67,low,,,-0.566,-1.0,-0.5,-0.199,-1.0,,0.0,,,,,
TIJARIA.NS,TIJARIA.NS,Unknown,2026-09-25,6.929999828338623,DISTRIBUTION,0.67,medium,,,0.132,0.0,-0.56,0.957,0.0,,0.0,,,,,
TIL.NS,TIL.NS,Unknown,2026-09-25,251.11000061035156,DISTRIBUTION,0.67,low,,,0.029,0.0,-0.541,0.628,-1.0,,0.0,,,,,
TIMETECHNO.NS,TIMETECHNO.NS,Unknown,2026-09-25,181.22000122070312,DISTRIBUTION,0.67,low,EXPANSION,3/5,0.339,0.0,0.75,0.268,1.0,,0.0,,,,,
TIMKEN.NS,TIMKEN.NS,Unknown,2026-09-25,3206.10009765625,ACCUMULATION,0.67,medium,,,-0.476,-1.0,0.384,-0.811,0.0,,0.0,,,,,
TINNARUBR.NS,TINNARUBR.NS,Unknown,2026-09-25,978.0999755859375,DISTRIBUTION,0.44,low,,,-0.167,-1.0,-0.5,1.0,0.429,,0.0,,,,,
TIPSFILMS.NS,TIPSFILMS.NS,Unknown,2026-09-25,341.45001220703125,CONTRACTION,0.44,low,ACCUMULATION,1/5,0.094,-1.0,0.5,0.783,1.0,,0.0,,,,,
