ticker,company_name,sector,as_of_date,close,cycle_phase,cycle_confidence,transition_risk,pending_phase,dwell_progress,composite_score,zigzag_score,stc_score,trend_score,candlestick_score,harmonic_pattern,gann_score,pe_ratio,pe_percentile_vs_universe,pb_ratio,dividend_yield_percent,earnings_quarterly_growth_percent
SHIVAMILLS.NS,SHIVAMILLS.NS,Unknown,2026-09-21,60.150001525878906,EXPANSION,0.44,low,CONTRACTION,2/5,-0.446,-1.0,-0.972,0.633,1.0,,0.0,,,,,
SHIVATEX.NS,SHIVATEX.NS,Unknown,2026-09-21,172.35000610351562,EXPANSION,0.67,high,DISTRIBUTION,2/5,0.006,0.0,-0.93,0.949,-0.333,,0.0,,,,,
SHIVAUM.NS,SHIVAUM.NS,Unknown,2026-09-21,472.54998779296875,DISTRIBUTION,0.67,low,EXPANSION,2/5,0.873,1.0,0.709,0.909,-1.0,,0.0,,,,,
SHK.NS,SHK.NS,Unknown,2026-09-21,136.25999450683594,ACCUMULATION,0.44,low,CONTRACTION,2/5,-0.386,-1.0,-0.5,0.343,1.0,,0.0,,,,,
SHOPERSTOP.NS,SHOPERSTOP.NS,Unknown,2026-09-21,394.95001220703125,CONTRACTION,0.67,low,EXPANSION,2/5,0.637,0.0,0.969,0.943,1.0,,0.0,,,,,
SHRADHA.NS,SHRADHA.NS,Unknown,2026-09-21,29.989999771118164,CONTRACTION,0.44,low,ACCUMULATION,2/5,-0.028,-1.0,0.437,0.478,0.0,,0.0,,,,,
SHREDIGCEM.NS,SHREDIGCEM.NS,Unknown,2026-09-21,67.08000183105469,DISTRIBUTION,0.67,low,CONTRACTION,2/5,-0.632,-1.0,-0.643,-0.254,-0.429,,0.0,,,,,
SHREECEM.NS,SHREECEM.NS,Unknown,2026-09-21,22550.0,CONTRACTION,0.67,low,,,-0.587,-1.0,-0.5,-0.26,0.0,,0.0,,,,,
SHREEJISPG.NS,SHREEJISPG.NS,Unknown,2026-09-21,709.5,EXPANSION,0.67,high,DISTRIBUTION,2/5,0.458,1.0,-0.625,1.0,0.0,,0.0,,,,,
SHREEPUSHK.NS,SHREEPUSHK.NS,Unknown,2026-09-21,513.25,EXPANSION,0.67,low,,,0.414,0.0,0.5,0.743,0.0,,0.0,,,,,
SHREERAMA.NS,SHREERAMA.NS,Unknown,2026-09-21,43.2400016784668,CONTRACTION,0.44,low,,,-0.246,0.0,-0.304,-0.433,0.143,,0.0,,,,,
SHRENIK.NS,SHRENIK.NS,Unknown,2026-09-21,0.28999999165534973,ACCUMULATION,0.44,low,,,-0.075,0.0,0.501,-0.725,-0.5,,0.0,,,,,
SHREYANIND.NS,SHREYANIND.NS,Unknown,2026-09-21,132.2899932861328,ACCUMULATION,0.67,low,EXPANSION,1/5,0.232,0.0,0.491,0.205,0.0,,0.0,,,,,
SHRINGARMS.NS,SHRINGARMS.NS,Unknown,2026-09-21,207.89999389648438,ACCUMULATION,0.67,low,CONTRACTION,2/5,-0.522,-1.0,-0.5,-0.067,0.0,,0.0,,,,,
SHRIPISTON.NS,SHRIPISTON.NS,Unknown,2026-09-21,4508.7001953125,CONTRACTION,0.44,medium,ACCUMULATION,1/5,0.115,-1.0,0.74,0.605,0.0,,0.0,,,,,
SHRIRAMFIN.NS,SHRIRAMFIN.NS,Unknown,2026-09-21,1011.7999877929688,EXPANSION,0.67,low,CONTRACTION,2/5,-0.674,-1.0,-0.5,-0.523,1.0,,0.0,,,,,
SHRIRAMPPS.NS,SHRIRAMPPS.NS,Unknown,2026-09-21,71.76000213623047,EXPANSION,0.67,medium,ACCUMULATION,2/5,-0.381,-1.0,0.378,-0.52,0.0,,0.0,,,,,
SHYAMCENT.NS,SHYAMCENT.NS,Unknown,2026-09-21,5.090000152587891,EXPANSION,0.67,low,,,0.451,0.0,0.502,0.852,1.0,SHARK,0.0,,,,,
SHYAMMETL.NS,SHYAMMETL.NS,Unknown,2026-09-21,1097.5,EXPANSION,0.44,low,CONTRACTION,1/5,-0.254,-1.0,-0.745,0.983,1.0,,0.0,,,,,
SHYAMTEL.NS,SHYAMTEL.NS,Unknown,2026-09-21,11.180000305175781,CONTRACTION,0.44,low,ACCUMULATION,2/5,0.207,0.0,0.75,-0.128,-0.2,,0.0,,,,,
SICALLOG.NS,SICALLOG.NS,Unknown,2026-09-21,94.30999755859375,DISTRIBUTION,0.44,low,CONTRACTION,1/5,-0.227,-1.0,-0.5,0.818,1.0,,0.0,,,,,
SIEMENS.NS,SIEMENS.NS,Unknown,2026-09-21,3887.0,DISTRIBUTION,0.67,low,,,0.061,0.0,-0.505,0.689,0.0,,0.0,,,,,
SIGACHI.NS,SIGACHI.NS,Unknown,2026-09-21,31.1200008392334,ACCUMULATION,0.44,low,CONTRACTION,1/5,-0.341,-1.0,-0.969,0.946,1.0,,0.0,,,,,
SIGIND.NS,SIGIND.NS,Unknown,2026-09-21,71.38999938964844,DISTRIBUTION,0.44,low,CONTRACTION,1/5,-0.186,-1.0,-0.502,0.943,0.5,,0.0,,,,,
SIGMA.NS,SIGMA.NS,Unknown,2026-09-21,46.7599983215332,CONTRACTION,0.44,low,,,-0.39,-1.0,-0.434,0.264,-1.0,,0.0,,,,,
SIGMAADV.NS,SIGMAADV.NS,Unknown,2026-09-21,908.9500122070312,EXPANSION,0.67,low,,,0.931,1.0,0.971,0.823,0.0,,0.0,,,,,
SIGNATURE.NS,SIGNATURE.NS,Unknown,2026-09-21,761.9000244140625,ACCUMULATION,0.44,low,CONTRACTION,2/5,-0.341,0.0,-0.962,-0.061,1.0,,0.0,,,,,
SIGNPOST.NS,SIGNPOST.NS,Unknown,2026-09-21,269.1499938964844,ACCUMULATION,0.44,low,,,-0.011,-1.0,0.56,0.407,-1.0,,0.0,,,,,
SIKKO.NS,SIKKO.NS,Unknown,2026-09-21,6.03000020980835,ACCUMULATION,0.67,low,EXPANSION,2/5,0.744,1.0,0.582,0.651,-1.0,,0.0,,,,,
SIL.NS,SIL.NS,Unknown,2026-09-21,15.699999809265137,DISTRIBUTION,0.44,low,CONTRACTION,2/5,-0.243,-1.0,-0.5,0.772,1.0,,0.0,,,,,
SILGO.NS,SILGO.NS,Unknown,2026-09-21,70.0199966430664,ACCUMULATION,0.44,medium,DISTRIBUTION,2/5,-0.319,1.0,-0.985,-0.973,1.0,,0.0,,,,,
SILINV.NS,SILINV.NS,Unknown,2026-09-21,443.0,EXPANSION,0.44,low,CONTRACTION,2/5,-0.325,-1.0,-0.56,0.584,-1.0,,0.0,,,,,
SILVERTUC.NS,SILVERTUC.NS,Unknown,2026-09-21,160.6999969482422,CONTRACTION,0.44,medium,ACCUMULATION,2/5,-0.114,-1.0,0.5,0.157,0.25,,0.0,,,,,
SIMBHALS.NS,SIMBHALS.NS,Unknown,2026-09-21,6.539999961853027,CONTRACTION,0.67,low,DISTRIBUTION,1/5,-0.088,0.0,-0.515,0.251,1.0,,0.0,,,,,
SIMPLEXINF.NS,SIMPLEXINF.NS,Unknown,2026-09-21,250.6999969482422,EXPANSION,0.44,low,CONTRACTION,2/5,-0.286,-1.0,-0.652,0.795,-1.0,,0.0,,,,,
SINCLAIR.NS,SINCLAIR.NS,Unknown,2026-09-21,83.70999908447266,EXPANSION,0.67,high,DISTRIBUTION,2/5,0.251,1.0,-0.952,0.705,0.0,,0.0,,,,,
SINDHUTRAD.NS,SINDHUTRAD.NS,Unknown,2026-09-21,23.989999771118164,EXPANSION,0.67,low,CONTRACTION,2/5,-0.715,-1.0,-0.972,-0.174,1.0,,0.0,,,,,
SINTERCOM.NS,SINTERCOM.NS,Unknown,2026-09-21,73.91000366210938,EXPANSION,0.44,low,CONTRACTION,2/5,-0.483,-1.0,-0.955,0.505,1.0,,0.0,,,,,
SIRCA.NS,SIRCA.NS,Unknown,2026-09-21,404.54998779296875,CONTRACTION,0.44,low,,,-0.278,0.0,-0.5,-0.333,0.0,,0.0,,,,,
SIS.NS,SIS.NS,Unknown,2026-09-21,420.54998779296875,ACCUMULATION,0.67,medium,DISTRIBUTION,2/5,-0.146,0.0,-0.915,0.478,1.0,,0.0,,,,,
SITINET.NS,SITINET.NS,Unknown,2026-09-21,0.2800000011920929,ACCUMULATION,0.67,low,DISTRIBUTION,1/5,-0.046,0.0,-0.39,0.252,1.0,,0.0,,,,,
SIYSIL.NS,SIYSIL.NS,Unknown,2026-09-21,530.0,EXPANSION,0.44,low,CONTRACTION,2/5,-0.441,-1.0,-0.5,0.177,1.0,,0.0,,,,,
SJS.NS,SJS.NS,Unknown,2026-09-21,2329.60009765625,DISTRIBUTION,0.44,low,ACCUMULATION,1/5,0.144,0.0,0.5,-0.067,0.0,,0.0,,,,,
SJVN.NS,SJVN.NS,Unknown,2026-09-21,63.349998474121094,ACCUMULATION,0.67,low,CONTRACTION,2/5,-0.566,-1.0,-0.43,-0.267,-1.0,,0.0,,,,,
SKFINDIA.NS,SKFINDIA.NS,Unknown,2026-09-21,1532.5,CONTRACTION,0.67,low,EXPANSION,1/5,0.437,0.0,0.841,0.47,1.0,,0.0,,,,,
SKIL.NS,SKIL.NS,Unknown,2026-09-21,0.9300000071525574,ACCUMULATION,0.67,low,EXPANSION,1/5,0.51,0.0,0.53,1.0,-1.0,,0.0,,,,,
SKIPPER.NS,SKIPPER.NS,Unknown,2026-09-21,560.3499755859375,CONTRACTION,0.67,medium,DISTRIBUTION,2/5,-0.055,0.0,-0.928,0.763,0.0,,0.0,,,,,
SKMEGGPROD.NS,SKMEGGPROD.NS,Unknown,2026-09-21,229.0500030517578,DISTRIBUTION,0.67,low,CONTRACTION,1/5,-0.615,-1.0,-0.518,-0.327,0.0,,0.0,,,,,
SKYGOLD.NS,SKYGOLD.NS,Unknown,2026-09-21,794.75,DISTRIBUTION,0.67,medium,,,0.12,0.0,-0.5,0.86,-1.0,,0.0,,,,,
SMARTLINK.NS,SMARTLINK.NS,Unknown,2026-09-21,213.57000732421875,EXPANSION,0.67,medium,DISTRIBUTION,2/5,0.07,0.0,-0.628,0.839,-1.0,,0.0,,,,,
SMARTWORKS.NS,SMARTWORKS.NS,Unknown,2026-09-21,540.25,DISTRIBUTION,0.67,medium,,,0.112,0.0,-0.663,1.0,1.0,,0.0,,,,,
SMCGLOBAL.NS,SMCGLOBAL.NS,Unknown,2026-09-21,81.52999877929688,EXPANSION,0.67,low,DISTRIBUTION,2/5,-0.122,0.0,-0.707,0.342,1.0,SHARK,0.0,,,,,
SMLMAH.NS,SMLMAH.NS,Unknown,2026-09-21,6464.0,ACCUMULATION,0.67,low,DISTRIBUTION,2/5,-0.082,0.0,-0.584,0.337,0.0,,0.0,,,,,
SMLT.NS,SMLT.NS,Unknown,2026-09-21,59.97999954223633,ACCUMULATION,0.44,low,CONTRACTION,2/5,-0.306,-1.0,-0.5,0.581,1.0,,0.0,,,,,
SMSPHARMA.NS,SMSPHARMA.NS,Unknown,2026-09-21,466.5,EXPANSION,0.44,low,ACCUMULATION,1/5,0.116,0.0,0.5,-0.151,0.0,,0.0,,,,,
SNOWMAN.NS,SNOWMAN.NS,Unknown,2026-09-21,35.209999084472656,CONTRACTION,0.44,low,,,-0.343,-1.0,-0.5,0.472,1.0,,0.0,,,,,
SOBHA.NS,SOBHA.NS,Unknown,2026-09-21,1214.0,ACCUMULATION,0.67,high,,,-0.316,-1.0,0.75,-0.699,0.0,,0.0,,,,,
SOFTTECH.NS,SOFTTECH.NS,Unknown,2026-09-21,521.0,EXPANSION,0.67,low,,,0.443,0.0,0.515,0.815,-1.0,,0.0,,,,,
SOLARA.NS,SOLARA.NS,Unknown,2026-09-21,753.25,EXPANSION,0.67,low,,,0.466,0.0,0.5,0.897,-1.0,,0.0,,,,,
SOLARINDS.NS,SOLARINDS.NS,Unknown,2026-09-21,19265.0,EXPANSION,0.67,medium,DISTRIBUTION,2/5,-0.172,0.0,-0.969,0.452,0.0,,0.0,,,,,
SOLARWORLD.NS,SOLARWORLD.NS,Unknown,2026-09-21,140.82000732421875,ACCUMULATION,0.44,low,CONTRACTION,2/5,-0.61,0.0,-0.829,-1.0,-0.143,,0.0,,,,,
SOLEX.NS,SOLEX.NS,Unknown,2026-09-21,692.0499877929688,CONTRACTION,0.44,low,EXPANSION,2/5,0.091,1.0,0.109,-0.836,0.0,,0.0,,,,,
SOMANYCERA.NS,SOMANYCERA.NS,Unknown,2026-09-21,589.4500122070312,EXPANSION,0.67,medium,DISTRIBUTION,2/5,0.095,0.0,-0.642,0.926,0.0,,0.0,,,,,
SOMATEX.NS,SOMATEX.NS,Unknown,2026-09-21,80.11000061035156,ACCUMULATION,0.67,low,CONTRACTION,2/5,-0.942,-1.0,-0.843,-0.983,0.0,,0.0,,,,,
SOMICONVEY.NS,SOMICONVEY.NS,Unknown,2026-09-21,92.45999908447266,CONTRACTION,0.67,low,EXPANSION,1/5,0.35,0.0,0.5,0.55,1.0,,0.0,,,,,
SONACOMS.NS,SONACOMS.NS,Unknown,2026-09-21,795.25,DISTRIBUTION,0.44,low,CONTRACTION,1/5,-0.214,-1.0,-0.5,0.857,0.0,,0.0,,,,,
SONAMLTD.NS,SONAMLTD.NS,Unknown,2026-09-21,68.43000030517578,DISTRIBUTION,0.67,high,,,0.008,0.0,-0.919,0.943,0.0,,0.0,,,,,
SONATSOFTW.NS,SONATSOFTW.NS,Unknown,2026-09-21,278.79998779296875,CONTRACTION,0.44,low,ACCUMULATION,2/5,0.063,-1.0,0.375,0.813,-1.0,,0.0,,,,,
SOTL.NS,SOTL.NS,Unknown,2026-09-21,724.7000122070312,EXPANSION,0.44,low,CONTRACTION,1/5,-0.263,-1.0,-0.678,0.89,0.0,,0.0,,,,,
SOUTHBANK.NS,SOUTHBANK.NS,Unknown,2026-09-21,45.52000045776367,EXPANSION,0.44,low,CONTRACTION,1/5,-0.527,0.0,-0.959,-0.623,1.0,,0.0,,,,,
SOUTHWEST.NS,SOUTHWEST.NS,Unknown,2026-09-21,189.49000549316406,ACCUMULATION,0.67,low,CONTRACTION,2/5,-0.925,-1.0,-0.797,-0.977,0.0,,0.0,,,,,
SPAL.NS,SPAL.NS,Unknown,2026-09-21,973.0999755859375,EXPANSION,0.44,low,CONTRACTION,1/5,-0.44,-1.0,-0.969,0.649,1.0,,0.0,,,,,
SPANDANA.NS,SPANDANA.NS,Unknown,2026-09-21,228.6300048828125,DISTRIBUTION,0.44,low,CONTRACTION,2/5,-0.562,-1.0,-0.947,0.261,0.5,,0.0,,,,,
SPARC.NS,SPARC.NS,Unknown,2026-09-21,196.10000610351562,EXPANSION,0.67,medium,DISTRIBUTION,2/5,-0.165,0.0,-0.947,0.453,1.0,,0.0,,,,,
SPCENET.NS,SPCENET.NS,Unknown,2026-09-21,3.1700000762939453,ACCUMULATION,0.44,low,CONTRACTION,2/5,-0.413,-1.0,-0.471,0.232,0.0,,0.0,,,,,
SPECIALITY.NS,SPECIALITY.NS,Unknown,2026-09-21,144.0,CONTRACTION,0.67,low,EXPANSION,2/5,0.904,1.0,0.75,0.963,0.0,,0.0,,,,,
SPECTRUM.NS,SPECTRUM.NS,Unknown,2026-09-21,3191.5,EXPANSION,0.67,low,,,0.842,1.0,0.53,0.997,0.0,,0.0,,,,,
SPENCERS.NS,SPENCERS.NS,Unknown,2026-09-21,28.030000686645508,CONTRACTION,0.67,low,EXPANSION,2/5,0.698,1.0,0.737,0.357,1.0,,0.0,,,,,
SPIC.NS,SPIC.NS,Unknown,2026-09-21,66.73999786376953,DISTRIBUTION,0.44,low,CONTRACTION,2/5,-0.505,-1.0,-0.76,0.244,1.0,,0.0,,,,,
SPLIL.NS,SPLIL.NS,Unknown,2026-09-21,30.260000228881836,EXPANSION,0.44,low,CONTRACTION,2/5,-0.257,-1.0,-0.618,0.848,1.0,,0.0,,,,,
SPLPETRO.NS,SPLPETRO.NS,Unknown,2026-09-21,865.5999755859375,EXPANSION,0.67,low,,,0.735,1.0,0.501,0.703,0.0,,0.0,,,,,
SPMLINFRA.NS,SPMLINFRA.NS,Unknown,2026-09-21,167.99000549316406,CONTRACTION,0.67,low,,,-0.58,-1.0,-0.5,-0.24,0.0,,0.0,,,,,
SPORTKING.NS,SPORTKING.NS,Unknown,2026-09-21,206.8699951171875,EXPANSION,0.44,low,CONTRACTION,1/5,-0.362,-1.0,-0.639,0.554,1.0,,0.0,,,,,
SRD.NS,SRD.NS,Unknown,2026-09-21,40.470001220703125,CONTRACTION,0.44,medium,ACCUMULATION,2/5,-0.053,-1.0,0.799,0.042,-1.0,,0.0,,,,,
SREEL.NS,SREEL.NS,Unknown,2026-09-21,278.70001220703125,DISTRIBUTION,0.67,high,,,0.398,1.0,-0.777,0.97,-1.0,,0.0,,,,,
SRF.NS,SRF.NS,Unknown,2026-09-21,2540.0,ACCUMULATION,0.67,medium,,,-0.297,-1.0,0.571,-0.463,0.0,,0.0,,,,,
SRGHFL.NS,SRGHFL.NS,Unknown,2026-09-21,132.5,CONTRACTION,0.67,low,,,-0.7,-1.0,-0.5,-0.599,1.0,,0.0,,,,,
SRHHYPOLTD.NS,SRHHYPOLTD.NS,Unknown,2026-09-21,627.7000122070312,ACCUMULATION,0.67,low,EXPANSION,2/5,0.772,1.0,0.322,0.993,0.0,,0.0,,,,,
SRM.NS,SRM.NS,Unknown,2026-09-21,421.0,ACCUMULATION,0.44,low,CONTRACTION,2/5,-0.371,0.0,-0.54,-0.572,1.0,,0.0,,,,,
SSDL.NS,SSDL.NS,Unknown,2026-09-21,60.279998779296875,CONTRACTION,0.67,low,EXPANSION,2/5,0.906,1.0,0.977,0.742,0.0,,0.0,,,,,
SSWL.NS,SSWL.NS,Unknown,2026-09-21,361.75,EXPANSION,0.44,low,CONTRACTION,1/5,-0.312,-1.0,-0.9,0.963,0.0,,0.0,,,,,
STALLION.NS,STALLION.NS,Unknown,2026-09-21,231.5,ACCUMULATION,0.67,high,DISTRIBUTION,2/5,0.535,1.0,-0.395,1.0,-1.0,,0.0,,,,,
STANLEY.NS,STANLEY.NS,Unknown,2026-09-21,135.11000061035156,CONTRACTION,0.67,low,EXPANSION,1/5,0.3,0.0,0.515,0.385,-1.0,,0.0,,,,,
STAR.NS,STAR.NS,Unknown,2026-09-21,1235.0999755859375,EXPANSION,0.67,low,,,0.59,1.0,0.5,0.27,0.0,,0.0,,,,,
STARCEMENT.NS,STARCEMENT.NS,Unknown,2026-09-21,193.5,ACCUMULATION,0.44,low,,,0.03,0.0,0.514,-0.423,-1.0,,0.0,,,,,
STARHEALTH.NS,STARHEALTH.NS,Unknown,2026-09-21,542.9000244140625,ACCUMULATION,0.44,low,CONTRACTION,2/5,-0.556,-1.0,-0.969,0.3,0.0,,0.0,,,,,
STARPAPER.NS,STARPAPER.NS,Unknown,2026-09-21,159.1300048828125,EXPANSION,0.44,low,CONTRACTION,2/5,-0.165,-1.0,-0.476,0.98,0.0,,0.0,,,,,
STARTECK.NS,STARTECK.NS,Unknown,2026-09-21,251.85000610351562,CONTRACTION,0.44,low,ACCUMULATION,2/5,0.158,0.0,0.5,-0.027,1.0,,0.0,,,,,
STCINDIA.NS,STCINDIA.NS,Unknown,2026-09-21,111.04000091552734,DISTRIBUTION,0.67,low,CONTRACTION,2/5,-0.505,-1.0,-0.507,-0.007,0.0,,0.0,,,,,
STEELCAS.NS,STEELCAS.NS,Unknown,2026-09-21,317.45001220703125,CONTRACTION,0.44,low,,,-0.354,-1.0,-0.5,0.438,0.0,,0.0,,,,,
STEELCITY.NS,STEELCITY.NS,Unknown,2026-09-21,86.06999969482422,EXPANSION,0.67,high,DISTRIBUTION,2/5,0.348,1.0,-0.589,0.633,0.0,,0.0,,,,,
STEELXIND.NS,STEELXIND.NS,Unknown,2026-09-21,11.220000267028809,EXPANSION,0.44,low,CONTRACTION,1/5,-0.299,-1.0,-0.36,0.463,0.0,,0.0,,,,,
STEL.NS,STEL.NS,Unknown,2026-09-21,662.75,DISTRIBUTION,0.67,low,EXPANSION,2/5,0.848,1.0,0.612,0.933,1.0,,0.0,,,,,
STERTOOLS.NS,STERTOOLS.NS,Unknown,2026-09-21,218.8000030517578,ACCUMULATION,0.44,low,,,0.094,-1.0,0.502,0.779,1.0,,0.0,,,,,
STLNETWORK.NS,STLNETWORK.NS,Unknown,2026-09-21,45.09000015258789,EXPANSION,0.67,low,,,0.833,1.0,0.5,1.0,-1.0,,0.0,,,,,
STLTECH.NS,STLTECH.NS,Unknown,2026-09-21,813.6500244140625,EXPANSION,0.67,medium,DISTRIBUTION,2/5,-0.159,0.0,-0.918,0.44,0.0,,0.0,,,,,
STOVEKRAFT.NS,STOVEKRAFT.NS,Unknown,2026-09-21,815.0999755859375,EXPANSION,0.44,low,CONTRACTION,1/5,-0.388,-1.0,-0.975,0.812,1.0,,0.0,,,,,
STUDDS.NS,STUDDS.NS,Unknown,2026-09-21,430.5,ACCUMULATION,0.67,medium,,,-0.547,-1.0,0.323,-0.963,0.0,,0.0,,,,,
STYL.NS,STYL.NS,Unknown,2026-09-21,350.1499938964844,DISTRIBUTION,0.44,low,,,-0.167,-1.0,-0.5,1.0,-0.333,,0.0,,,,,
STYLAMIND.NS,STYLAMIND.NS,Unknown,2026-09-21,3195.5,CONTRACTION,0.44,low,,,-0.383,-1.0,-0.5,0.35,0.0,,0.0,,,,,
STYLEBAAZA.NS,STYLEBAAZA.NS,Unknown,2026-09-21,394.75,DISTRIBUTION,0.44,low,CONTRACTION,1/5,-0.313,-1.0,-0.507,0.567,1.0,,0.0,,,,,
STYRENIX.NS,STYRENIX.NS,Unknown,2026-09-21,2096.10009765625,EXPANSION,0.67,low,,,0.287,0.0,0.53,0.33,-1.0,,0.0,,,,,
SUBEXLTD.NS,SUBEXLTD.NS,Unknown,2026-09-21,19.610000610351562,DISTRIBUTION,0.67,low,EXPANSION,2/5,0.383,0.0,0.178,0.97,-1.0,,0.0,,,,,
SUBROS.NS,SUBROS.NS,Unknown,2026-09-21,714.9000244140625,CONTRACTION,0.67,high,ACCUMULATION,2/5,-0.135,-1.0,0.775,-0.181,1.0,,0.0,,,,,
SUDARCOLOR.NS,SUDARCOLOR.NS,Unknown,2026-09-21,402.0,EXPANSION,0.44,low,ACCUMULATION,2/5,0.102,-1.0,0.5,0.805,1.0,BUTTERFLY,0.0,,,,,
SUDARSCHEM.NS,SUDARSCHEM.NS,Unknown,2026-09-21,1257.9000244140625,DISTRIBUTION,0.67,medium,,,0.088,0.0,-0.515,0.779,1.0,,0.0,,,,,
SUKHJITS.NS,SUKHJITS.NS,Unknown,2026-09-21,163.30999755859375,ACCUMULATION,0.67,low,EXPANSION,1/5,0.185,0.0,0.5,0.054,-1.0,,0.0,,,,,
SULA.NS,SULA.NS,Unknown,2026-09-21,134.4600067138672,ACCUMULATION,0.44,low,CONTRACTION,2/5,-0.512,-1.0,-0.83,0.293,0.0,,0.0,,,,,
SUMEETINDS.NS,SUMEETINDS.NS,Unknown,2026-09-21,10.029999732971191,ACCUMULATION,0.67,high,,,-0.489,-1.0,0.515,-0.983,1.0,,0.0,,,,,
SUMICHEM.NS,SUMICHEM.NS,Unknown,2026-09-21,454.54998779296875,EXPANSION,0.67,low,DISTRIBUTION,2/5,0.008,0.0,-0.5,0.523,1.0,,0.0,,,,,
SUMIT.NS,SUMIT.NS,Unknown,2026-09-21,49.540000915527344,EXPANSION,0.44,low,CONTRACTION,2/5,-0.182,-1.0,-0.5,0.953,1.0,,0.0,,,,,
SUMMITSEC.NS,SUMMITSEC.NS,Unknown,2026-09-21,1388.5,ACCUMULATION,0.67,high,DISTRIBUTION,2/5,0.057,1.0,-0.865,0.037,1.0,,0.0,,,,,
SUNCLAY.NS,SUNCLAY.NS,Unknown,2026-09-21,1251.800048828125,EXPANSION,0.44,low,CONTRACTION,2/5,-0.491,-1.0,-0.969,0.497,0.0,,0.0,,,,,
SUNDARAM.NS,SUNDARAM.NS,Unknown,2026-09-21,1.1699999570846558,ACCUMULATION,0.44,low,CONTRACTION,2/5,-0.287,0.0,-0.664,-0.198,0.0,,0.0,,,,,
SUNDARMFIN.NS,SUNDARMFIN.NS,Unknown,2026-09-21,4679.5,ACCUMULATION,0.44,low,EXPANSION,2/5,0.432,1.0,0.501,-0.204,0.143,BAT,0.0,,,,,
SUNDRMBRAK.NS,SUNDRMBRAK.NS,Unknown,2026-09-21,699.0,CONTRACTION,0.44,low,,,-0.297,-1.0,-0.5,0.61,0.0,,0.0,,,,,
SUNDRMFAST.NS,SUNDRMFAST.NS,Unknown,2026-09-21,1207.4000244140625,DISTRIBUTION,0.67,medium,,,0.125,0.0,-0.53,0.906,-0.25,,0.0,,,,,
SUNDROP.NS,SUNDROP.NS,Unknown,2026-09-21,707.9500122070312,ACCUMULATION,0.67,low,DISTRIBUTION,2/5,0.203,0.0,-0.344,0.953,1.0,,0.0,,,,,
SUNFLAG.NS,SUNFLAG.NS,Unknown,2026-09-21,352.8500061035156,CONTRACTION,0.44,medium,ACCUMULATION,1/5,0.093,-1.0,0.875,0.405,1.0,,0.0,,,,,
SUNPHARMA.NS,SUNPHARMA.NS,Unknown,2026-09-21,1868.9000244140625,EXPANSION,0.67,low,DISTRIBUTION,2/5,-0.035,0.0,-0.542,0.437,1.0,,0.0,,,,,
SUNTECK.NS,SUNTECK.NS,Unknown,2026-09-21,290.0,ACCUMULATION,0.44,low,CONTRACTION,2/5,-0.223,0.0,-0.365,-0.304,0.0,,0.0,,,,,
SUNTV.NS,SUNTV.NS,Unknown,2026-09-21,457.54998779296875,ACCUMULATION,0.44,medium,,,-0.045,0.0,0.831,-0.967,-1.0,,0.0,,,,,
SUPERHOUSE.NS,SUPERHOUSE.NS,Unknown,2026-09-21,169.49000549316406,DISTRIBUTION,0.44,low,CONTRACTION,2/5,-0.352,-1.0,-0.989,0.933,0.0,,0.0,,,,,
SUPERSPIN.NS,SUPERSPIN.NS,Unknown,2026-09-21,7.070000171661377,EXPANSION,0.44,low,CONTRACTION,2/5,-0.191,-1.0,-0.554,0.98,0.0,,0.0,,,,,
SUPRAJIT.NS,SUPRAJIT.NS,Unknown,2026-09-21,480.8500061035156,DISTRIBUTION,0.67,low,EXPANSION,2/5,0.35,0.0,0.5,0.55,0.167,,0.0,,,,,
SUPREME.NS,SUPREME.NS,Unknown,2026-09-21,31.959999084472656,ACCUMULATION,0.67,low,CONTRACTION,2/5,-0.833,-1.0,-0.5,-1.0,-0.25,,0.0,,,,,
SUPREMEENG.NS,SUPREMEENG.NS,Unknown,2026-09-21,3.6500000953674316,EXPANSION,0.44,low,,,0.167,-1.0,0.5,1.0,-1.0,,0.0,,,,,
SUPREMEIND.NS,SUPREMEIND.NS,Unknown,2026-09-21,3500.0,DISTRIBUTION,0.67,low,EXPANSION,1/5,0.212,0.0,0.366,0.27,1.0,,0.0,,,,,
SUPREMEINF.NS,SUPREMEINF.NS,Unknown,2026-09-21,80.94999694824219,CONTRACTION,0.67,medium,DISTRIBUTION,2/5,-0.067,0.0,-0.899,0.698,0.0,,0.0,,,,,
SUPRIYA.NS,SUPRIYA.NS,Unknown,2026-09-21,957.7000122070312,EXPANSION,0.67,low,,,0.745,1.0,0.504,0.732,0.0,,0.0,,,,,
SURAJEST.NS,SURAJEST.NS,Unknown,2026-09-21,216.41000366210938,CONTRACTION,0.44,low,ACCUMULATION,2/5,0.229,-1.0,0.75,0.936,1.0,,0.0,,,,,
SURAJLTD.NS,SURAJLTD.NS,Unknown,2026-09-21,198.0,ACCUMULATION,0.67,low,EXPANSION,1/5,0.439,0.0,0.882,0.434,1.0,,0.0,,,,,
SURAKSHA.NS,SURAKSHA.NS,Unknown,2026-09-21,349.1000061035156,EXPANSION,0.67,high,DISTRIBUTION,2/5,0.045,0.0,-0.864,1.0,1.0,,0.0,,,,,
