ticker,company_name,sector,as_of_date,close,cycle_phase,cycle_confidence,transition_risk,pending_phase,dwell_progress,composite_score,zigzag_score,stc_score,trend_score,candlestick_score,harmonic_pattern,gann_score,pe_ratio,pe_percentile_vs_universe,pb_ratio,dividend_yield_percent,earnings_quarterly_growth_percent
SCHAEFFLER.NS,SCHAEFFLER.NS,Unknown,2026-09-24,4024.199951171875,CONTRACTION,0.44,medium,ACCUMULATION,4/5,0.181,0.0,0.984,-0.44,0.0,,0.0,,,,,
SCHAND.NS,SCHAND.NS,Unknown,2026-09-24,137.1300048828125,ACCUMULATION,0.44,low,EXPANSION,1/5,0.493,1.0,0.512,-0.033,-0.2,,0.0,,,,,
SCHNEIDER.NS,SCHNEIDER.NS,Unknown,2026-09-24,1218.800048828125,EXPANSION,0.67,low,,,0.185,0.0,0.534,0.02,-1.0,,0.0,,,,,
SCI.NS,SCI.NS,Unknown,2026-09-24,276.6000061035156,CONTRACTION,0.67,low,,,-0.725,-1.0,-0.504,-0.672,1.0,,0.0,,,,,
SCILAL.NS,SCILAL.NS,Unknown,2026-09-24,37.290000915527344,ACCUMULATION,0.44,medium,,,-0.018,0.0,0.79,-0.843,-0.25,,0.0,,,,,
SCODATUBES.NS,SCODATUBES.NS,Unknown,2026-09-24,133.7899932861328,ACCUMULATION,0.44,medium,,,0.119,0.0,0.741,-0.384,0.0,,0.0,,,,,
SCPL.NS,SCPL.NS,Unknown,2026-09-24,630.5499877929688,DISTRIBUTION,0.67,low,,,0.037,0.0,-0.5,0.612,0.0,,0.0,,,,,
SDBL.NS,SDBL.NS,Unknown,2026-09-24,67.23999786376953,CONTRACTION,0.44,low,,,-0.436,-1.0,-0.513,0.205,-0.455,,0.0,,,,,
SEAMECLTD.NS,SEAMECLTD.NS,Unknown,2026-09-24,1730.0999755859375,EXPANSION,0.67,low,DISTRIBUTION,2/5,-0.196,0.0,-0.738,0.151,1.0,,0.0,,,,,
SECMARK.NS,SECMARK.NS,Unknown,2026-09-24,142.5,EXPANSION,0.67,high,DISTRIBUTION,2/5,-0.085,0.0,-0.99,0.736,1.0,,0.0,,,,,
SECURKLOUD.NS,SECURKLOUD.NS,Unknown,2026-09-24,16.719999313354492,ACCUMULATION,0.44,high,,,0.025,0.0,0.977,-0.903,1.0,,0.0,,,,,
SEJALLTD.NS,SEJALLTD.NS,Unknown,2026-09-24,683.0499877929688,EXPANSION,0.44,low,,,0.492,1.0,0.985,-0.51,1.0,,0.0,,,,,
SEMAC.NS,SEMAC.NS,Unknown,2026-09-24,268.3999938964844,CONTRACTION,0.67,medium,ACCUMULATION,3/5,-0.123,-1.0,0.681,-0.05,-0.333,,0.0,,,,,
SENCO.NS,SENCO.NS,Unknown,2026-09-24,336.0,DISTRIBUTION,0.44,low,CONTRACTION,3/5,-0.342,-1.0,-0.59,0.563,-1.0,,0.0,,,,,
SENORES.NS,SENORES.NS,Unknown,2026-09-24,1344.300048828125,DISTRIBUTION,0.44,low,,,-0.167,-1.0,-0.5,1.0,-1.0,,0.0,,,,,
SEPC.NS,SEPC.NS,Unknown,2026-09-24,5.119999885559082,CONTRACTION,0.44,low,EXPANSION,1/5,0.547,1.0,0.98,-0.338,0.0,,0.0,,,,,
SERVOTECH.NS,SERVOTECH.NS,Unknown,2026-09-24,70.29000091552734,CONTRACTION,0.44,low,,,-0.475,-1.0,-0.551,0.126,-0.333,,0.0,,,,,
SESHAPAPER.NS,SESHAPAPER.NS,Unknown,2026-09-24,244.74000549316406,ACCUMULATION,0.67,medium,DISTRIBUTION,1/5,0.411,1.0,-0.269,0.503,-0.111,,0.0,,,,,
SETCO.NS,SETCO.NS,Unknown,2026-09-24,17.889999389648438,ACCUMULATION,0.44,low,EXPANSION,3/5,0.598,1.0,0.893,-0.1,0.333,,0.0,,,,,
SETL.NS,SETL.NS,Unknown,2026-09-24,402.79998779296875,DISTRIBUTION,0.44,medium,,,-0.33,-1.0,-0.991,1.0,-1.0,,0.0,,,,,
SETUINFRA.NS,SETUINFRA.NS,Unknown,2026-09-24,0.5600000023841858,DISTRIBUTION,0.67,high,,,0.283,1.0,-0.938,0.787,1.0,,0.0,,,,,
SEYAIND.NS,SEYAIND.NS,Unknown,2026-09-24,14.050000190734863,EXPANSION,0.67,low,,,0.682,1.0,0.517,0.528,-1.0,,0.0,,,,,
SFL.NS,SFL.NS,Unknown,2026-09-24,642.4000244140625,ACCUMULATION,0.44,low,CONTRACTION,3/5,-0.406,-1.0,-0.797,0.579,-1.0,,0.0,,,,,
SGFIN.NS,SGFIN.NS,Unknown,2026-09-24,601.5499877929688,DISTRIBUTION,0.44,low,,,-0.167,-1.0,-0.5,1.0,0.0,,0.0,,,,,
SGIL.NS,SGIL.NS,Unknown,2026-09-24,646.5999755859375,EXPANSION,0.67,low,,,0.433,0.0,0.701,0.599,0.0,,0.0,,,,,
SGL.NS,SGL.NS,Unknown,2026-09-24,9.8100004196167,CONTRACTION,0.67,low,,,-0.511,-1.0,-0.429,-0.104,0.111,,0.0,,,,,
SGMART.NS,SGMART.NS,Unknown,2026-09-24,717.1500244140625,DISTRIBUTION,0.44,low,,,-0.167,-1.0,-0.5,1.0,1.0,,0.0,,,,,
SHAH.NS,SHAH.NS,Unknown,2026-09-24,3.200000047683716,CONTRACTION,0.67,low,,,-0.982,-1.0,-0.958,-0.987,1.0,,0.0,,,,,
SHAHALLOYS.NS,SHAHALLOYS.NS,Unknown,2026-09-24,92.01000213623047,DISTRIBUTION,0.67,medium,,,0.089,0.0,-0.56,0.827,1.0,,0.0,,,,,
SHAILY.NS,SHAILY.NS,Unknown,2026-09-24,3112.10009765625,CONTRACTION,0.44,low,,,-0.451,-1.0,-0.678,0.325,0.0,,0.0,,,,,
SHAKTIPUMP.NS,SHAKTIPUMP.NS,Unknown,2026-09-24,472.1499938964844,CONTRACTION,0.67,low,DISTRIBUTION,4/5,-0.161,0.0,-0.519,0.036,1.0,,0.0,,,,,
SHALBY.NS,SHALBY.NS,Unknown,2026-09-24,143.77000427246094,CONTRACTION,0.67,medium,ACCUMULATION,2/5,-0.148,-1.0,0.75,-0.195,0.4,,0.0,,,,,
SHALPAINTS.NS,SHALPAINTS.NS,Unknown,2026-09-24,76.6500015258789,DISTRIBUTION,0.44,low,CONTRACTION,4/5,-0.208,-1.0,-0.5,0.877,-1.0,,0.0,,,,,
SHANKARA.NS,SHANKARA.NS,Unknown,2026-09-24,137.17999267578125,DISTRIBUTION,0.44,low,CONTRACTION,1/5,-0.346,-1.0,-0.502,0.463,-1.0,,0.0,,,,,
SHANTI.NS,SHANTI.NS,Unknown,2026-09-24,5.619999885559082,ACCUMULATION,0.67,medium,DISTRIBUTION,1/5,-0.033,0.0,-0.719,0.619,0.333,,0.0,,,,,
SHANTIGEAR.NS,SHANTIGEAR.NS,Unknown,2026-09-24,666.25,EXPANSION,0.67,medium,DISTRIBUTION,3/5,0.016,0.0,-0.875,0.924,0.0,SHARK,0.0,,,,,
SHANTIGOLD.NS,SHANTIGOLD.NS,Unknown,2026-09-24,283.6199951171875,DISTRIBUTION,0.67,low,EXPANSION,1/5,0.757,1.0,0.272,1.0,1.0,,0.0,,,,,
SHARDACROP.NS,SHARDACROP.NS,Unknown,2026-09-24,740.9000244140625,ACCUMULATION,0.44,medium,,,-0.164,0.0,0.499,-0.99,-0.25,,0.0,,,,,
SHARDAMOTR.NS,SHARDAMOTR.NS,Unknown,2026-09-24,961.8499755859375,EXPANSION,0.67,low,,,0.41,0.0,0.553,0.677,1.0,,0.0,,,,,
SHAREINDIA.NS,SHAREINDIA.NS,Unknown,2026-09-24,211.85000610351562,EXPANSION,0.67,low,,,0.499,0.0,0.515,0.983,-1.0,,0.0,,,,,
SHEKHAWATI.NS,SHEKHAWATI.NS,Unknown,2026-09-24,26.09000015258789,EXPANSION,0.67,low,,,0.883,1.0,0.65,1.0,-1.0,,0.0,,,,,
SHEMAROO.NS,SHEMAROO.NS,Unknown,2026-09-24,122.91000366210938,DISTRIBUTION,0.67,low,EXPANSION,2/5,0.485,0.0,0.75,0.706,0.0,,0.0,,,,,
SHILPAMED.NS,SHILPAMED.NS,Unknown,2026-09-24,1007.2999877929688,EXPANSION,0.67,low,,,0.581,0.0,0.793,0.95,-1.0,,0.0,,,,,
SHIVALIK.NS,SHIVALIK.NS,Unknown,2026-09-24,410.70001220703125,EXPANSION,0.67,low,,,0.831,1.0,0.5,0.993,-1.0,,0.0,,,,,
SHIVAMAUTO.NS,SHIVAMAUTO.NS,Unknown,2026-09-24,17.440000534057617,ACCUMULATION,0.67,low,EXPANSION,3/5,0.502,0.0,0.923,0.583,-1.0,,0.0,,,,,
SHIVAMILLS.NS,SHIVAMILLS.NS,Unknown,2026-09-24,60.93000030517578,EXPANSION,0.67,low,DISTRIBUTION,1/5,0.061,0.0,-0.528,0.712,1.0,,0.0,,,,,
SHIVATEX.NS,SHIVATEX.NS,Unknown,2026-09-24,170.92999267578125,DISTRIBUTION,0.67,medium,,,0.087,0.0,-0.679,0.94,0.0,,0.0,,,,,
SHIVAUM.NS,SHIVAUM.NS,Unknown,2026-09-24,513.2000122070312,EXPANSION,0.67,low,,,0.838,1.0,0.526,0.987,-1.0,,0.0,,,,,
SHK.NS,SHK.NS,Unknown,2026-09-24,140.9600067138672,ACCUMULATION,0.67,low,EXPANSION,2/5,0.629,1.0,0.5,0.387,0.0,,0.0,,,,,
SHOPERSTOP.NS,SHOPERSTOP.NS,Unknown,2026-09-24,385.04998779296875,EXPANSION,0.67,low,,,0.498,0.0,0.584,0.911,-1.0,,0.0,,,,,
SHRADHA.NS,SHRADHA.NS,Unknown,2026-09-24,30.510000228881836,CONTRACTION,0.44,low,,,-0.415,-1.0,-0.766,0.522,1.0,,0.0,,,,,
SHREDIGCEM.NS,SHREDIGCEM.NS,Unknown,2026-09-24,67.5199966430664,CONTRACTION,0.44,low,,,-0.25,0.0,-0.509,-0.242,0.333,,0.0,,,,,
SHREECEM.NS,SHREECEM.NS,Unknown,2026-09-24,22350.0,CONTRACTION,0.67,high,ACCUMULATION,2/5,-0.19,-1.0,0.75,-0.321,1.0,,0.0,,,,,
SHREEJISPG.NS,SHREEJISPG.NS,Unknown,2026-09-24,724.8499755859375,DISTRIBUTION,0.67,high,,,0.443,1.0,-0.672,1.0,0.0,,0.0,,,,,
SHREEPUSHK.NS,SHREEPUSHK.NS,Unknown,2026-09-24,492.1499938964844,EXPANSION,0.67,medium,DISTRIBUTION,2/5,-0.016,0.0,-0.75,0.702,0.0,,0.0,,,,,
SHREERAMA.NS,SHREERAMA.NS,Unknown,2026-09-24,43.869998931884766,CONTRACTION,0.67,low,,,-0.759,-1.0,-0.916,-0.362,1.0,,0.0,,,,,
SHRENIK.NS,SHRENIK.NS,Unknown,2026-09-24,0.2800000011920929,ACCUMULATION,0.44,low,,,-0.1,0.0,0.5,-0.8,1.0,,0.0,,,,,
SHREYANIND.NS,SHREYANIND.NS,Unknown,2026-09-24,130.41000366210938,ACCUMULATION,0.44,medium,,,-0.093,-1.0,0.54,0.181,-1.0,,0.0,,,,,
SHRINGARMS.NS,SHRINGARMS.NS,Unknown,2026-09-24,210.25,CONTRACTION,0.44,low,,,-0.179,0.0,-0.5,-0.037,1.0,,0.0,,,,,
SHRIPISTON.NS,SHRIPISTON.NS,Unknown,2026-09-24,4526.7001953125,CONTRACTION,0.44,low,ACCUMULATION,4/5,-0.048,-1.0,0.276,0.581,1.0,,0.0,,,,,
SHRIRAMFIN.NS,SHRIRAMFIN.NS,Unknown,2026-09-24,990.0,CONTRACTION,0.67,low,,,-0.723,-1.0,-0.5,-0.669,1.0,,0.0,,,,,
SHRIRAMPPS.NS,SHRIRAMPPS.NS,Unknown,2026-09-24,70.8499984741211,ACCUMULATION,0.44,medium,,,0.083,0.0,0.813,-0.563,0.143,,0.0,,,,,
SHYAMCENT.NS,SHYAMCENT.NS,Unknown,2026-09-24,5.0,EXPANSION,0.67,low,,,0.431,0.0,0.504,0.789,-0.6,SHARK,0.0,,,,,
SHYAMMETL.NS,SHYAMMETL.NS,Unknown,2026-09-24,1097.9000244140625,EXPANSION,0.44,low,ACCUMULATION,2/5,0.224,-1.0,0.729,0.944,-1.0,,0.0,,,,,
SHYAMTEL.NS,SHYAMTEL.NS,Unknown,2026-09-24,10.90999984741211,ACCUMULATION,0.67,high,,,-0.071,-1.0,0.969,-0.183,1.0,,0.0,,,,,
SICALLOG.NS,SICALLOG.NS,Unknown,2026-09-24,93.44000244140625,DISTRIBUTION,0.67,high,,,0.434,1.0,-0.5,0.802,1.0,,0.0,,,,,
SIEMENS.NS,SIEMENS.NS,Unknown,2026-09-24,3841.800048828125,DISTRIBUTION,0.67,low,,,0.045,0.0,-0.501,0.635,-1.0,,0.0,,,,,
SIGACHI.NS,SIGACHI.NS,Unknown,2026-09-24,30.299999237060547,ACCUMULATION,0.67,medium,DISTRIBUTION,3/5,0.065,0.0,-0.738,0.934,0.0,,0.0,,,,,
SIGIND.NS,SIGIND.NS,Unknown,2026-09-24,70.55999755859375,DISTRIBUTION,0.44,low,CONTRACTION,4/5,-0.198,-1.0,-0.5,0.906,0.143,,0.0,,,,,
SIGMA.NS,SIGMA.NS,Unknown,2026-09-24,44.529998779296875,CONTRACTION,0.44,low,,,-0.427,-1.0,-0.48,0.199,-1.0,,0.0,,,,,
SIGMAADV.NS,SIGMAADV.NS,Unknown,2026-09-24,949.6500244140625,EXPANSION,0.67,low,,,0.859,1.0,0.721,0.857,0.0,,0.0,,,,,
SIGNATURE.NS,SIGNATURE.NS,Unknown,2026-09-24,784.5999755859375,ACCUMULATION,0.67,low,DISTRIBUTION,2/5,-0.073,0.0,-0.345,0.127,1.0,,0.0,,,,,
SIGNPOST.NS,SIGNPOST.NS,Unknown,2026-09-24,272.79998779296875,ACCUMULATION,0.67,low,EXPANSION,1/5,0.316,0.0,0.507,0.441,-1.0,,0.0,,,,,
SIKKO.NS,SIKKO.NS,Unknown,2026-09-24,6.420000076293945,EXPANSION,0.67,low,,,0.759,1.0,0.51,0.767,0.0,,0.0,,,,,
SIL.NS,SIL.NS,Unknown,2026-09-24,16.889999389648438,DISTRIBUTION,0.67,high,,,0.461,1.0,-0.5,0.883,1.0,,0.0,,,,,
SILGO.NS,SILGO.NS,Unknown,2026-09-24,70.47000122070312,ACCUMULATION,0.67,medium,,,-0.608,-1.0,0.12,-0.944,-0.6,,0.0,,,,,
SILINV.NS,SILINV.NS,Unknown,2026-09-24,451.6000061035156,EXPANSION,0.67,medium,DISTRIBUTION,2/5,0.387,1.0,-0.507,0.667,1.0,,0.0,,,,,
SILVERTUC.NS,SILVERTUC.NS,Unknown,2026-09-24,147.50999450683594,CONTRACTION,0.67,low,EXPANSION,2/5,0.2,0.0,0.437,0.162,1.0,,0.0,,,,,
SIMBHALS.NS,SIMBHALS.NS,Unknown,2026-09-24,6.190000057220459,CONTRACTION,0.67,low,DISTRIBUTION,4/5,-0.109,0.0,-0.502,0.176,1.0,,0.0,,,,,
SIMPLEXINF.NS,SIMPLEXINF.NS,Unknown,2026-09-24,251.75,EXPANSION,0.67,medium,DISTRIBUTION,3/5,0.091,0.0,-0.51,0.783,1.0,,0.0,,,,,
SINCLAIR.NS,SINCLAIR.NS,Unknown,2026-09-24,79.61000061035156,DISTRIBUTION,0.67,low,,,0.034,0.0,-0.514,0.617,-0.111,,0.0,,,,,
SINDHUTRAD.NS,SINDHUTRAD.NS,Unknown,2026-09-24,23.65999984741211,CONTRACTION,0.67,low,,,-0.596,-1.0,-0.552,-0.237,0.0,,0.0,,,,,
SINTERCOM.NS,SINTERCOM.NS,Unknown,2026-09-24,77.01000213623047,EXPANSION,0.44,low,ACCUMULATION,2/5,0.096,-1.0,0.501,0.786,0.0,,0.0,,,,,
SIRCA.NS,SIRCA.NS,Unknown,2026-09-24,410.70001220703125,CONTRACTION,0.67,low,,,-0.592,-1.0,-0.5,-0.275,0.0,,0.0,,,,,
SIS.NS,SIS.NS,Unknown,2026-09-24,418.45001220703125,DISTRIBUTION,0.67,low,,,-0.033,0.0,-0.552,0.452,0.0,,0.0,,,,,
SITINET.NS,SITINET.NS,Unknown,2026-09-24,0.2800000011920929,ACCUMULATION,0.67,low,EXPANSION,2/5,0.384,0.0,0.917,0.236,0.0,,0.0,,,,,
SIYSIL.NS,SIYSIL.NS,Unknown,2026-09-24,539.5999755859375,EXPANSION,0.44,medium,ACCUMULATION,3/5,0.039,-1.0,0.875,0.242,1.0,,0.0,,,,,
SJS.NS,SJS.NS,Unknown,2026-09-24,2261.39990234375,DISTRIBUTION,0.44,low,CONTRACTION,1/5,-0.067,0.0,-0.035,-0.166,0.0,,0.0,,,,,
SJVN.NS,SJVN.NS,Unknown,2026-09-24,62.2400016784668,CONTRACTION,0.67,low,,,-0.756,-1.0,-0.929,-0.338,-1.0,,0.0,,,,,
SKFINDIA.NS,SKFINDIA.NS,Unknown,2026-09-24,1542.0,CONTRACTION,0.67,low,EXPANSION,4/5,0.36,0.0,0.584,0.497,-0.5,,0.0,,,,,
SKIPPER.NS,SKIPPER.NS,Unknown,2026-09-24,552.3499755859375,CONTRACTION,0.44,low,,,-0.441,-1.0,-0.99,0.668,1.0,,0.0,,,,,
SKMEGGPROD.NS,SKMEGGPROD.NS,Unknown,2026-09-24,223.1999969482422,DISTRIBUTION,0.67,low,CONTRACTION,4/5,-0.629,-1.0,-0.502,-0.384,1.0,,0.0,,,,,
SKYGOLD.NS,SKYGOLD.NS,Unknown,2026-09-24,782.7000122070312,DISTRIBUTION,0.67,low,,,0.097,0.0,-0.5,0.791,-1.0,,0.0,,,,,
SMARTLINK.NS,SMARTLINK.NS,Unknown,2026-09-24,217.82000732421875,DISTRIBUTION,0.67,medium,,,-0.037,0.0,-0.932,0.821,1.0,,0.0,,,,,
SMARTWORKS.NS,SMARTWORKS.NS,Unknown,2026-09-24,538.9500122070312,DISTRIBUTION,0.67,medium,,,0.169,0.0,-0.492,1.0,1.0,,0.0,,,,,
SMCGLOBAL.NS,SMCGLOBAL.NS,Unknown,2026-09-24,85.06999969482422,DISTRIBUTION,0.67,medium,,,-0.116,0.0,-0.861,0.513,1.0,,0.0,,,,,
SMLMAH.NS,SMLMAH.NS,Unknown,2026-09-24,6603.0,DISTRIBUTION,0.67,low,,,0.122,0.0,-0.042,0.407,-1.0,,0.0,,,,,
SMLT.NS,SMLT.NS,Unknown,2026-09-24,60.7400016784668,ACCUMULATION,0.67,low,DISTRIBUTION,2/5,0.08,0.0,-0.5,0.74,1.0,,0.0,,,,,
SMSPHARMA.NS,SMSPHARMA.NS,Unknown,2026-09-24,474.04998779296875,EXPANSION,0.44,low,ACCUMULATION,4/5,0.138,0.0,0.5,-0.086,-1.0,,0.0,,,,,
SNOWMAN.NS,SNOWMAN.NS,Unknown,2026-09-24,34.38999938964844,CONTRACTION,0.44,low,,,-0.401,-1.0,-0.5,0.298,-1.0,,0.0,,,,,
SOBHA.NS,SOBHA.NS,Unknown,2026-09-24,1227.699951171875,ACCUMULATION,0.67,high,,,-0.237,-1.0,0.969,-0.681,-1.0,,0.0,,,,,
SOFTTECH.NS,SOFTTECH.NS,Unknown,2026-09-24,486.20001220703125,EXPANSION,0.67,low,,,0.766,1.0,0.502,0.796,-1.0,,0.0,,,,,
SOLARA.NS,SOLARA.NS,Unknown,2026-09-24,727.3499755859375,EXPANSION,0.67,medium,DISTRIBUTION,1/5,0.077,0.0,-0.75,0.98,-1.0,,0.0,,,,,
SOLARINDS.NS,SOLARINDS.NS,Unknown,2026-09-24,19480.0,EXPANSION,0.44,low,CONTRACTION,1/5,-0.433,-1.0,-0.737,0.439,0.0,,0.0,,,,,
SOLARWORLD.NS,SOLARWORLD.NS,Unknown,2026-09-24,133.88999938964844,ACCUMULATION,0.44,low,EXPANSION,2/5,0.267,1.0,0.802,-1.0,-1.0,,0.0,,,,,
SOLEX.NS,SOLEX.NS,Unknown,2026-09-24,731.5,EXPANSION,0.44,low,,,0.405,1.0,0.981,-0.767,0.0,,0.0,,,,,
SOMANYCERA.NS,SOMANYCERA.NS,Unknown,2026-09-24,601.8499755859375,EXPANSION,0.67,low,,,0.596,0.0,0.838,0.95,-1.0,,0.0,,,,,
SOMATEX.NS,SOMATEX.NS,Unknown,2026-09-24,79.94000244140625,CONTRACTION,0.44,low,,,-0.64,0.0,-0.948,-0.973,1.0,,0.0,,,,,
SOMICONVEY.NS,SOMICONVEY.NS,Unknown,2026-09-24,89.5999984741211,CONTRACTION,0.67,low,DISTRIBUTION,1/5,-0.034,0.0,-0.5,0.397,0.0,,0.0,,,,,
SONACOMS.NS,SONACOMS.NS,Unknown,2026-09-24,816.2999877929688,DISTRIBUTION,0.44,low,ACCUMULATION,2/5,0.214,-1.0,0.75,0.891,0.0,,0.0,,,,,
SONAMLTD.NS,SONAMLTD.NS,Unknown,2026-09-24,66.5,DISTRIBUTION,0.67,high,,,-0.027,0.0,-0.99,0.91,0.0,,0.0,,,,,
SONATSOFTW.NS,SONATSOFTW.NS,Unknown,2026-09-24,274.70001220703125,CONTRACTION,0.67,low,EXPANSION,3/5,0.561,0.0,0.922,0.762,-1.0,,0.0,,,,,
SOTL.NS,SOTL.NS,Unknown,2026-09-24,726.5,EXPANSION,0.67,medium,DISTRIBUTION,1/5,0.12,0.0,-0.522,0.881,1.0,,0.0,,,,,
SOUTHBANK.NS,SOUTHBANK.NS,Unknown,2026-09-24,49.900001525878906,EXPANSION,0.44,low,ACCUMULATION,1/5,0.047,0.0,0.263,-0.123,1.0,,0.0,,,,,
SOUTHWEST.NS,SOUTHWEST.NS,Unknown,2026-09-24,188.75999450683594,CONTRACTION,0.67,low,,,-0.989,-1.0,-0.975,-0.993,0.0,,0.0,,,,,
SPAL.NS,SPAL.NS,Unknown,2026-09-24,979.0,EXPANSION,0.44,low,CONTRACTION,4/5,-0.371,-1.0,-0.739,0.625,1.0,,0.0,,,,,
SPANDANA.NS,SPANDANA.NS,Unknown,2026-09-24,225.61000061035156,DISTRIBUTION,0.44,medium,ACCUMULATION,2/5,-0.034,-1.0,0.739,0.159,1.0,,0.0,,,,,
SPARC.NS,SPARC.NS,Unknown,2026-09-24,203.97999572753906,EXPANSION,0.67,low,,,0.361,0.0,0.608,0.474,0.0,,0.0,,,,,
SPCENET.NS,SPCENET.NS,Unknown,2026-09-24,3.359999895095825,CONTRACTION,0.44,low,,,-0.495,-1.0,-0.822,0.337,0.0,,0.0,,,,,
SPECIALITY.NS,SPECIALITY.NS,Unknown,2026-09-24,151.3699951171875,EXPANSION,0.67,low,,,0.985,1.0,0.969,0.987,-1.0,,0.0,,,,,
SPECTRUM.NS,SPECTRUM.NS,Unknown,2026-09-24,3356.300048828125,EXPANSION,0.67,low,,,0.833,1.0,0.502,0.997,-1.0,,0.0,,,,,
SPENCERS.NS,SPENCERS.NS,Unknown,2026-09-24,28.920000076293945,EXPANSION,0.67,low,,,0.832,1.0,0.983,0.513,1.0,,0.0,,,,,
SPIC.NS,SPIC.NS,Unknown,2026-09-24,65.86000061035156,CONTRACTION,0.44,low,,,-0.438,-1.0,-0.533,0.219,1.0,,0.0,,,,,
SPLIL.NS,SPLIL.NS,Unknown,2026-09-24,29.610000610351562,EXPANSION,0.67,low,DISTRIBUTION,2/5,0.076,0.0,-0.515,0.742,0.0,,0.0,,,,,
SPLPETRO.NS,SPLPETRO.NS,Unknown,2026-09-24,879.9000244140625,EXPANSION,0.67,low,,,0.738,1.0,0.5,0.715,-1.0,,0.0,,,,,
SPMLINFRA.NS,SPMLINFRA.NS,Unknown,2026-09-24,165.36000061035156,CONTRACTION,0.67,low,,,-0.589,-1.0,-0.5,-0.268,0.0,,0.0,,,,,
SPORTKING.NS,SPORTKING.NS,Unknown,2026-09-24,210.85000610351562,EXPANSION,0.67,low,DISTRIBUTION,1/5,0.005,0.0,-0.517,0.533,0.0,,0.0,,,,,
SRD.NS,SRD.NS,Unknown,2026-09-24,39.45000076293945,CONTRACTION,0.67,low,EXPANSION,1/5,0.34,0.0,0.975,0.045,0.0,,0.0,,,,,
SREEL.NS,SREEL.NS,Unknown,2026-09-24,299.57000732421875,DISTRIBUTION,0.67,high,,,0.332,1.0,-0.985,0.98,-1.0,,0.0,,,,,
SRF.NS,SRF.NS,Unknown,2026-09-24,2533.800048828125,ACCUMULATION,0.67,high,,,-0.18,-1.0,0.946,-0.487,0.0,,0.0,,,,,
SRGHFL.NS,SRGHFL.NS,Unknown,2026-09-24,154.5,CONTRACTION,0.67,low,,,-0.789,-1.0,-0.5,-0.866,0.0,,0.0,,,,,
SRHHYPOLTD.NS,SRHHYPOLTD.NS,Unknown,2026-09-24,605.75,EXPANSION,0.67,low,,,0.871,1.0,0.616,0.997,1.0,,0.0,,,,,
SRM.NS,SRM.NS,Unknown,2026-09-24,419.0,CONTRACTION,0.44,low,,,-0.368,0.0,-0.505,-0.598,1.0,,0.0,,,,,
SSDL.NS,SSDL.NS,Unknown,2026-09-24,66.30000305175781,EXPANSION,0.67,low,,,0.509,0.0,0.53,0.997,1.0,,0.0,,,,,
SSWL.NS,SSWL.NS,Unknown,2026-09-24,376.1000061035156,EXPANSION,0.67,high,DISTRIBUTION,2/5,-0.007,0.0,-0.987,0.967,1.0,,0.0,,,,,
STALLION.NS,STALLION.NS,Unknown,2026-09-24,219.5,ACCUMULATION,0.67,low,EXPANSION,3/5,0.963,1.0,0.888,1.0,-1.0,,0.0,,,,,
STANLEY.NS,STANLEY.NS,Unknown,2026-09-24,135.22000122070312,CONTRACTION,0.67,low,EXPANSION,4/5,0.299,0.0,0.502,0.395,-1.0,,0.0,,,,,
STAR.NS,STAR.NS,Unknown,2026-09-24,1202.800048828125,EXPANSION,0.67,low,,,0.575,1.0,0.5,0.225,0.0,,0.0,,,,,
STARCEMENT.NS,STARCEMENT.NS,Unknown,2026-09-24,187.24000549316406,ACCUMULATION,0.44,low,EXPANSION,2/5,0.217,1.0,0.305,-0.654,1.0,,0.0,,,,,
STARHEALTH.NS,STARHEALTH.NS,Unknown,2026-09-24,550.4000244140625,CONTRACTION,0.44,low,,,-0.47,-1.0,-0.674,0.265,0.0,,0.0,,,,,
STARPAPER.NS,STARPAPER.NS,Unknown,2026-09-24,155.27000427246094,CONTRACTION,0.44,low,,,-0.336,-1.0,-0.965,0.957,0.0,,0.0,,,,,
STARTECK.NS,STARTECK.NS,Unknown,2026-09-24,240.39999389648438,CONTRACTION,0.44,medium,ACCUMULATION,1/5,0.228,0.0,0.938,-0.253,1.0,,0.0,,,,,
STCINDIA.NS,STCINDIA.NS,Unknown,2026-09-24,109.8499984741211,CONTRACTION,0.67,low,,,-0.525,-1.0,-0.501,-0.073,-0.111,,0.0,,,,,
STEELCAS.NS,STEELCAS.NS,Unknown,2026-09-24,357.79998779296875,CONTRACTION,0.67,low,EXPANSION,2/5,0.554,0.0,0.875,0.787,0.0,,0.0,,,,,
STEELCITY.NS,STEELCITY.NS,Unknown,2026-09-24,83.19000244140625,DISTRIBUTION,0.67,medium,,,-0.142,0.0,-0.975,0.55,-1.0,,0.0,,,,,
STEELXIND.NS,STEELXIND.NS,Unknown,2026-09-24,11.430000305175781,EXPANSION,0.67,medium,DISTRIBUTION,2/5,0.366,1.0,-0.409,0.507,0.0,,0.0,,,,,
STEL.NS,STEL.NS,Unknown,2026-09-24,625.8499755859375,EXPANSION,0.67,low,,,0.935,1.0,0.951,0.854,-0.556,,0.0,,,,,
STERTOOLS.NS,STERTOOLS.NS,Unknown,2026-09-24,233.0500030517578,ACCUMULATION,0.67,low,EXPANSION,2/5,0.936,1.0,0.938,0.87,1.0,,0.0,,,,,
STLNETWORK.NS,STLNETWORK.NS,Unknown,2026-09-24,52.0099983215332,EXPANSION,0.67,low,,,0.833,1.0,0.5,1.0,-1.0,,0.0,,,,,
