ticker,company_name,sector,as_of_date,close,cycle_phase,cycle_confidence,transition_risk,pending_phase,dwell_progress,composite_score,zigzag_score,stc_score,trend_score,candlestick_score,harmonic_pattern,gann_score,pe_ratio,pe_percentile_vs_universe,pb_ratio,dividend_yield_percent,earnings_quarterly_growth_percent
SHRENIK.NS,SHRENIK LIMITED,Basic Materials,2026-09-04,0.28999999165534973,ACCUMULATION,0.8,high,,,0.168,0.0,0.948,-1.0,1.0,,0.0,4.8333335,2.6,-0.08457276,0.0,
SHREYANIND.NS,SHREYANS INDUSTRIES LTD,Basic Materials,2026-09-04,128.92999267578125,ACCUMULATION,0.5,high,,,-0.342,-1.0,0.75,-1.0,1.0,,0.0,,,0.41763437,1.16,
SHRINGARMS.NS,SHRINGAR HOU OF MANGALS L,Consumer Cyclical,2026-09-04,217.91000366210938,ACCUMULATION,0.5,low,,,-0.196,-1.0,-0.502,0.197,0.846,,0.0,15.43272,28.5,3.0970283,0.0,19.3
SHRIPISTON.NS,SPR AUTO TECHNOLOGIES LTD,Consumer Cyclical,2026-09-04,4536.89990234375,CONTRACTION,0.83,low,,,-0.475,-1.0,-0.966,1.0,-0.091,,0.0,35.475018,64.4,6.888745,0.22,-50.6
SHRIRAMFIN.NS,SHRIRAM FINANCE LIMITED,Financial Services,2026-09-04,1041.0,EXPANSION,0.67,low,,,0.336,1.0,-0.51,0.641,1.0,,0.0,18.392227,35.9,2.971408,1.32,59.9
SHRIRAMPPS.NS,SHRIRAM PROPERTIES LTD,Real Estate,2026-09-04,76.9000015258789,EXPANSION,0.5,low,,,0.216,1.0,0.5,-0.253,1.0,,0.0,14.373833,25.0,0.89912075,0.0,-46.400000000000006
SHYAMCENT.NS,SHYAM CENTURY FERROUS LTD,Basic Materials,2026-09-04,5.03000020980835,EXPANSION,0.67,low,,,0.496,1.0,0.938,-0.449,0.0,,0.0,,,0.5901678,0.0,
SHYAMMETL.NS,SHYAM METALICS AND ENGY L,Basic Materials,2026-09-04,1065.300048828125,EXPANSION,0.67,low,,,0.606,1.0,0.738,1.0,-1.0,,0.0,26.251848,51.1,2.633954,0.5,18.099999999999998
SHYAMTEL.NS,SHYAM TELECOM LIMITED,Technology,2026-09-04,11.600000381469727,CONTRACTION,1.0,low,,,-0.686,-1.0,-0.61,-0.397,-1.0,,0.0,,,-0.41594952,0.0,
SICALLOG.NS,SICAL LOGISTICS LIMITED,Industrials,2026-09-04,107.33000183105469,DISTRIBUTION,0.8,low,,,0.301,0.0,-0.564,1.0,1.0,,0.0,10.885396,14.5,5.05463,0.0,
SIEMENS.NS,SIEMENS LTD,Industrials,2026-09-04,3977.0,DISTRIBUTION,0.5,medium,,,0.266,1.0,-0.82,1.0,-0.429,,0.0,83.638275,89.5,10.233173,0.45,406.70000000000005
SIGACHI.NS,SIGACHI INDUSTRIES LTD,Healthcare,2026-09-04,34.7400016784668,ACCUMULATION,0.6,low,,,0.046,-1.0,0.502,1.0,1.0,,0.0,51.850746,79.1,2.5666792,0.31,
SIGIND.NS,SIGNET INDUSTRIES LIMITED,Industrials,2026-09-04,70.37000274658203,DISTRIBUTION,0.8,low,,,0.258,0.0,-0.969,1.0,0.0,,0.0,9.091732,9.8,0.8851573,0.7,1072.1
SIGMA.NS,SIGMA SOLVE LIMITED,Technology,2026-09-04,46.65999984741211,CONTRACTION,0.83,low,,,-0.448,-1.0,-0.967,-0.107,-1.0,,0.0,15.348684,28.2,6.247155,1.05,142.79999999999998
SIGMAADV.NS,SIGMA ADVANCED SYSTEM LTD,Industrials,2026-09-04,762.4000244140625,EXPANSION,0.5,low,,,0.196,0.0,0.982,1.0,-1.0,,0.0,80.16824,88.9,28.678905,0.0,-74.0
SIGNATURE.NS,SIGNATUREGLOBAL INDIA LTD,Real Estate,2026-09-04,796.5499877929688,ACCUMULATION,0.4,high,,,-0.201,-1.0,0.597,-1.0,1.0,,0.0,10.73807,14.1,6.051708,0.0,
SIGNPOST.NS,SIGNPOST INDIA LIMITED,Communication Services,2026-09-04,244.25,ACCUMULATION,0.6,low,,,-0.21,-1.0,-0.5,0.505,0.0,,0.0,17.737835,34.1,4.5241537,0.2,22.400000000000002
SIKKO.NS,SIKKO INDUSTRIES LIMITED,Basic Materials,2026-09-04,5.409999847412109,ACCUMULATION,0.5,low,,,-0.099,-1.0,-0.463,0.883,1.0,,0.0,38.642857,68.6,2.515109,0.0,43.4
SIL.NS,STANDARD INDUSTRIES LTD.,Consumer Cyclical,2026-09-04,19.59000015258789,DISTRIBUTION,0.75,high,,,0.155,0.0,-0.959,1.0,0.0,,0.0,2.034268,1.2,1.0952089,2.54,
SILGO.NS,SILGO RETAIL LIMITED,Consumer Cyclical,2026-09-04,69.97000122070312,ACCUMULATION,0.67,medium,,,-0.297,-1.0,0.273,-0.345,-1.0,,0.0,27.876495,54.0,1.3380888,0.0,92.0
SILINV.NS,SIL INVESTMENTS LIMITED,Financial Services,2026-09-04,478.79998779296875,EXPANSION,0.83,low,,,0.349,0.0,0.5,0.119,-1.0,,0.0,10.124762,12.4,0.19781773,0.52,155.29999999999998
SILLYMONKS.NS,SILLY MONKS ENTERTAIN LTD,Communication Services,2026-09-04,16.190000534057617,ACCUMULATION,0.33,medium,,,-0.087,0.0,0.739,-1.0,0.0,,0.0,,,1.4470862,0.0,
SILVERTUC.NS,SILVER TOUCH TECHNO LTD,Technology,2026-09-04,167.97000122070312,CONTRACTION,0.67,low,,,-0.4,-1.0,-0.502,-1.0,-1.0,,0.0,5.832292,3.7,12.583908,0.06,147.6
SIMBHALS.NS,SIMBHAOLI SUGARS LTD.,Consumer Defensive,2026-09-04,7.800000190734863,CONTRACTION,0.5,low,,,-0.5,0.0,-0.75,-1.0,1.0,,0.0,,,-0.18255863,0.0,
SIMPLEXINF.NS,SIMPLEX INFRASTRUCTURES L,Industrials,2026-09-04,270.5,EXPANSION,0.67,low,,,0.658,1.0,0.908,1.0,-1.0,,0.0,46.08177,74.9,2.155997,0.0,125.0
SINCLAIR.NS,SINCLAIRS HOTELS LIMITED,Consumer Cyclical,2026-09-04,83.5,EXPANSION,0.67,low,,,0.251,0.0,0.986,0.228,-1.0,,0.0,39.761906,69.9,3.7032108,0.95,27.900000000000002
SINDHUTRAD.NS,SINDHU TRADE LINKS LTD,Industrials,2026-09-04,25.280000686645508,EXPANSION,0.67,low,,,0.464,1.0,0.485,0.616,-1.0,,0.0,70.22222,86.2,2.8994153,0.0,106.1
SINTERCOM.NS,SINTERCOM INDIA LIMITED,Consumer Cyclical,2026-09-04,80.80000305175781,EXPANSION,0.5,low,,,0.118,1.0,-0.03,-0.644,1.0,,0.0,134.66667,95.0,2.1894646,0.0,87.7
SIRCA.NS,SIRCA PAINT INDIA LIMITED,Basic Materials,2026-09-04,439.25,CONTRACTION,0.5,low,,,-0.22,0.0,-0.616,-0.319,1.0,,0.0,36.911766,66.3,5.250544,0.45,14.099999999999998
SIS.NS,SIS LIMITED,Industrials,2026-09-04,430.95001220703125,ACCUMULATION,0.5,low,,,0.133,-1.0,0.984,1.0,-1.0,,0.0,40.848343,70.6,2.3919342,3.26,9.4
SITINET.NS,SITI NETWORKS LIMITED,Communication Services,2026-09-04,0.28999999165534973,ACCUMULATION,0.33,high,,,-0.005,0.0,0.984,-1.0,0.0,,0.0,,,-0.024664057,0.0,
SIYSIL.NS,SIYARAM SILK MILLS LTD,Consumer Cyclical,2026-09-04,552.6500244140625,EXPANSION,0.67,low,,,0.349,1.0,-0.576,-0.136,1.0,,0.0,10.568943,13.7,1.7172589,3.04,137.3
SJS.NS,SJS ENTERPRISES LIMITED,Consumer Cyclical,2026-09-04,2306.10009765625,DISTRIBUTION,0.5,low,,,-0.001,0.0,-0.837,1.0,-1.0,,0.0,35.423965,64.2,8.502096,0.15,114.6
SJVN.NS,SJVN LTD,Utilities,2026-09-04,65.2300033569336,ACCUMULATION,0.67,high,,,-0.348,-1.0,0.75,-0.837,1.0,,0.0,37.062504,66.5,1.8015854,2.31,-1.2
SKFINDIA.NS,SKF INDIA LTD,Industrials,2026-09-04,1553.199951171875,CONTRACTION,0.67,low,,,-0.619,0.0,-0.969,-0.735,0.75,,0.0,36.59755,66.1,5.7759314,2.61,-47.599999999999994
SKIPPER.NS,SKIPPER LIMITED,Industrials,2026-09-04,591.0999755859375,CONTRACTION,0.6,low,,,-0.17,-1.0,-0.681,1.0,0.0,,0.0,29.688599,56.5,4.445497,0.02,25.5
SKMEGGPROD.NS,SKM EGG PROD EXPORT(I) LT,Consumer Defensive,2026-09-04,257.1000061035156,DISTRIBUTION,0.67,low,,,0.297,0.0,-0.441,1.0,-0.75,,0.0,12.156029,17.8,3.4223418,0.48,46.5
SKYGOLD.NS,SKY GOLD AND DIAMONDS LTD,Consumer Cyclical,2026-09-04,781.4500122070312,DISTRIBUTION,0.67,low,,,0.044,0.0,-0.984,1.0,1.0,,0.0,35.945263,64.7,10.101343,0.0,136.9
SMARTLINK.NS,SMARTLINK HOLDINGS LTD,Technology,2026-09-04,213.80999755859375,EXPANSION,0.83,low,,,0.316,0.0,-0.502,1.0,0.778,,0.0,12.872365,20.0,1.01656,0.96,157.8
SMARTWORKS.NS,SMARTWORKS COWORKING SP L,Real Estate,2026-09-04,541.5,DISTRIBUTION,0.4,high,,,0.199,1.0,-0.602,1.0,-1.0,,0.0,221.92622,97.4,11.69875,0.0,
SMCGLOBAL.NS,SMC GLOBAL SECURITIES LTD,Financial Services,2026-09-04,81.25,EXPANSION,0.83,low,,,0.668,1.0,0.5,0.872,1.0,,0.0,16.683779,31.8,1.3047597,1.51,23.0
SMLMAH.NS,SML MAHINDRA LIMITED,Consumer Cyclical,2026-09-04,6298.5,ACCUMULATION,0.6,low,,,-0.002,-1.0,0.615,1.0,0.0,,0.0,58.200886,81.8,17.551071,0.44,-5.0
SMLT.NS,SARTHAK METALS LIMITED,Industrials,2026-09-04,65.58999633789062,ACCUMULATION,0.67,medium,,,-0.57,-1.0,-0.647,-1.0,1.0,,0.0,18.37255,35.7,0.7225,0.74,25.3
SMSPHARMA.NS,SMS PHARMACEUTICALS LTD.,Healthcare,2026-09-04,392.5,EXPANSION,0.83,low,,,0.311,0.0,0.986,0.593,1.0,,0.0,35.45619,64.3,4.6777983,0.11,2.0
SNOWMAN.NS,SNOWMAN LOGISTICS LTD.,Industrials,2026-09-04,36.849998474121094,CONTRACTION,0.6,low,,,-0.232,0.0,-0.505,-0.423,0.0,,0.0,115.15625,93.7,1.5395863,1.37,78.8
SOBHA.NS,SOBHA LIMITED,Real Estate,2026-09-04,1263.800048828125,ACCUMULATION,0.8,low,,,-0.531,-1.0,-0.5,-0.622,0.0,,0.0,58.69949,82.2,2.8637726,0.48,273.4
SOFTTECH.NS,SOFTTECH ENGINEERS LTD,Technology,2026-09-04,423.1499938964844,EXPANSION,0.8,low,,,0.376,0.0,0.75,1.0,0.0,,0.0,116.570244,93.8,3.4137387,0.0,10.100000000000001
SOLARA.NS,SOLARA ACTIVE PHA SCI LTD,Healthcare,2026-09-04,639.1500244140625,EXPANSION,1.0,low,,,0.572,0.0,0.502,1.0,0.0,,0.0,,,2.2260883,0.0,55.00000000000001
SOLARINDS.NS,SOLAR INDUSTRIES (I) LTD,Basic Materials,2026-09-04,21445.0,EXPANSION,0.67,low,,,0.461,1.0,-0.244,1.0,1.0,,0.0,97.788414,92.3,30.914429,0.05,92.7
SOLARWORLD.NS,SOLARWORLD ENERGY SOL LTD,Technology,2026-09-04,149.32000732421875,ACCUMULATION,0.6,medium,,,-0.313,-1.0,0.75,-1.0,0.0,,0.0,10.255495,12.9,1.5264928,0.0,-26.5
SOLEX.NS,SOLEX ENERGY LIMITED,Technology,2026-09-04,725.2999877929688,CONTRACTION,0.6,low,,,-0.376,0.0,-0.502,-1.0,0.0,,0.0,9.811959,11.9,3.0972297,0.08,-67.0
SOMANYCERA.NS,SOMANY CERAMICS LIMITED,Industrials,2026-09-04,557.3499755859375,EXPANSION,0.67,low,,,0.56,1.0,0.5,1.0,-1.0,,0.0,21.55259,42.1,2.713565,1.58,242.70000000000002
SOMATEX.NS,SOMA TEXTILES & INDUST LT,Consumer Cyclical,2026-09-04,90.22000122070312,ACCUMULATION,0.83,medium,,,-0.55,-1.0,0.875,-1.0,-1.0,,0.0,33.169117,61.5,1.7774539,0.54,-24.0
SOMICONVEY.NS,SOMI CONVEYOR BELT. LTD.,Industrials,2026-09-04,91.33000183105469,CONTRACTION,0.83,low,,,-0.637,-1.0,0.513,-1.0,-1.0,,0.0,24.289894,47.4,1.3179693,0.0,-50.5
SONACOMS.NS,SONA BLW PRECISION FRGS L,Consumer Cyclical,2026-09-04,789.0,DISTRIBUTION,0.5,low,,,0.075,0.0,-0.521,1.0,-1.0,,0.0,70.44643,86.3,8.200641,0.45,44.7
SONAMLTD.NS,SONAM LIMITED,Consumer Cyclical,2026-09-04,65.83999633789062,DISTRIBUTION,0.5,medium,,,0.32,1.0,-0.5,1.0,-1.0,,0.0,35.978138,64.8,3.6874824,0.88,127.0
SONATSOFTW.NS,SONATA SOFTWARE LTD,Technology,2026-09-04,285.25,CONTRACTION,1.0,low,,,-0.494,-1.0,-0.501,-0.073,-1.0,,0.0,17.080837,32.8,4.145473,2.78,-1.0999999999999999
SOTL.NS,SAVITA OIL TECHNOLO. LTD,Basic Materials,2026-09-04,740.75,EXPANSION,1.0,low,,,0.904,1.0,0.833,1.0,0.0,,0.0,12.266104,18.1,2.7963383,0.68,414.79999999999995
SOUTHBANK.NS,THE SOUTH INDIAN BANK LTD,Financial Services,2026-09-04,47.290000915527344,EXPANSION,0.83,low,,,0.609,0.0,0.773,1.0,-1.0,,0.0,8.21007,7.3,1.0497458,0.98,17.2
SOUTHWEST.NS,SOUTH WEST PINNACLE LTD,Energy,2026-09-04,212.9199981689453,ACCUMULATION,0.8,low,,,0.286,0.0,0.75,0.113,0.0,,0.0,16.265852,30.6,3.1205754,0.0,288.5
SPAL.NS,S. P. APPARELS LIMITED,Consumer Cyclical,2026-09-04,1071.0999755859375,EXPANSION,0.8,low,,,0.746,1.0,0.984,1.0,-0.0,,0.0,25.642805,49.7,2.8432257,0.28,20.4
SPANDANA.NS,SPANDANA SPHOORTY FIN LTD,Financial Services,2026-09-04,239.80999755859375,DISTRIBUTION,0.25,low,,,-0.085,0.0,-0.5,0.063,1.0,,0.0,,,0.899246,0.0,
SPARC.NS,SUN PHARMA ADV.RES.CO.LTD,Healthcare,2026-09-04,199.47000122070312,EXPANSION,1.0,low,,,0.723,0.0,0.984,1.0,1.0,,0.0,4.0866623,2.0,4.83505,0.0,
SPCENET.NS,SPACENET ENTERS IND LTD,Financial Services,2026-09-04,3.4100000858306885,ACCUMULATION,0.8,low,,,0.005,0.0,0.021,-1.0,0.0,,0.0,7.5777783,6.0,0.99853593,0.65,236.60000000000002
SPECIALITY.NS,SPECIALITY REST LTD,Consumer Cyclical,2026-09-04,139.58999633789062,CONTRACTION,0.67,low,,,-0.25,-1.0,-0.507,1.0,1.0,,0.0,28.429735,54.8,1.9436902,1.11,-8.1
SPECTRUM.NS,SPECTRUM ELECTRIC IND LTD,Industrials,2026-09-04,2368.39990234375,EXPANSION,0.8,low,,,0.375,0.0,0.5,1.0,0.0,,0.0,71.92226,86.8,15.198223,0.0,129.1
SPENCERS.NS,SPENCER S RETAIL LIMITED,Consumer Cyclical,2026-09-04,28.5,CONTRACTION,0.75,low,,,-0.772,-1.0,-0.5,-1.0,0.333,,0.0,,,-0.2812426,0.0,
SPIC.NS,SPIC LTD,Basic Materials,2026-09-04,71.27999877929688,DISTRIBUTION,0.33,low,,,0.176,1.0,-0.133,-0.22,-1.0,,0.0,7.078451,5.5,1.0581319,2.81,-9.8
SPLIL.NS,SPL INDUSTRIES LIMITED,Consumer Cyclical,2026-09-04,30.389999389648438,EXPANSION,0.67,low,,,0.566,1.0,0.658,-0.132,-1.0,,0.0,10.663158,13.9,0.40792492,0.0,133.4
SPLPETRO.NS,SUPREME PETROCHEM LIMITED,Basic Materials,2026-09-04,771.0499877929688,EXPANSION,0.8,low,,,0.72,1.0,0.958,0.921,0.0,,0.0,29.920448,56.8,6.100948,1.45,193.3
SPMLINFRA.NS,SPML INFRA LIMITED,Industrials,2026-09-04,181.41000366210938,CONTRACTION,0.6,low,,,-0.167,0.0,-0.776,-0.096,0.0,,0.0,17.130312,32.9,1.533967,0.0,87.1
SPORTKING.NS,SPORTKING INDIA LIMITED,Consumer Cyclical,2026-09-04,229.22000122070312,EXPANSION,0.67,low,,,0.632,1.0,0.641,1.0,-1.0,,0.0,17.686728,33.8,2.639111,0.43,116.10000000000001
SRD.NS,SHANKAR LAL RAMPAL LTD,Basic Materials,2026-09-04,39.33000183105469,CONTRACTION,0.67,low,,,-0.59,-1.0,-0.875,-1.0,-1.0,,0.0,13.608996,22.7,2.0508945,0.13,116.8
SREEL.NS,SREELEATHERS LIMITED,Consumer Cyclical,2026-09-04,265.5199890136719,DISTRIBUTION,0.6,low,,,0.136,0.0,-0.55,1.0,0.0,,0.0,18.52896,36.5,1.2342706,0.77,138.2
SRF.NS,SRF LTD,Industrials,2026-09-04,2547.0,ACCUMULATION,0.67,high,,,-0.194,-1.0,0.774,-0.417,-1.0,,0.0,34.88563,63.1,5.3763895,0.38,75.5
SRGHFL.NS,SRG HOUSING FINANCE L,Financial Services,2026-09-04,245.4499969482422,CONTRACTION,0.67,low,,,-0.269,-1.0,-0.5,-0.414,-1.0,,0.0,11.285057,15.5,1.2981415,0.0,24.9
SRHHYPOLTD.NS,SREE RAYALSEEMA HHP LTD.,Basic Materials,2026-09-04,531.0499877929688,ACCUMULATION,0.83,medium,,,0.308,-1.0,0.897,0.47,0.0,BUTTERFLY,0.0,9.697772,11.6,0.93865716,0.6,11.4
SRM.NS,SRM CONTRACTORS LIMITED,Industrials,2026-09-04,462.3500061035156,ACCUMULATION,0.5,medium,,,0.028,-1.0,0.34,-0.18,-0.25,,0.0,8.995136,9.5,2.8583703,0.0,54.6
SSDL.NS,SARASWATI SAREE DEPOT LTD,Consumer Cyclical,2026-09-04,56.689998626708984,CONTRACTION,0.5,low,,,-0.43,-1.0,-0.56,-1.0,1.0,,0.0,9.448333,10.8,1.1844223,6.2,4.0
SSWL.NS,STEEL STRIPS WHEELS LTD.,Consumer Cyclical,2026-09-04,361.8500061035156,EXPANSION,0.67,low,,,0.659,1.0,0.914,1.0,-1.0,,0.0,26.823574,52.0,3.1523056,0.35,47.0
STALLION.NS,STALLION IND FLUOROCHEM L,Basic Materials,2026-09-04,206.67999267578125,ACCUMULATION,0.5,low,,,-0.095,-1.0,-0.5,1.0,0.636,,0.0,35.696026,64.6,2.4965572,0.0,79.2
STANLEY.NS,STANLEY LIFESTYLES LTD,Consumer Cyclical,2026-09-04,135.47999572753906,CONTRACTION,0.67,low,,,-0.4,0.0,0.5,-1.0,-1.0,,0.0,165.21951,96.1,1.6609454,0.0,-93.89999999999999
STAR.NS,STRIDES PHARMA SCI LTD,Healthcare,2026-09-04,1059.5999755859375,EXPANSION,0.83,low,,,0.606,1.0,0.515,0.671,0.143,,0.0,15.9123,29.6,3.142852,0.47,57.49999999999999
STARCEMENT.NS,STAR CEMENT LIMITED,Basic Materials,2026-09-04,190.19000244140625,ACCUMULATION,0.67,medium,,,-0.521,-1.0,0.5,-0.839,1.0,,0.0,20.831326,40.6,2.4115896,1.09,-24.099999999999998
STARHEALTH.NS,STAR HEALTH & AL INS CO L,Financial Services,2026-09-04,557.3499755859375,ACCUMULATION,0.6,low,,,-0.125,-1.0,-0.5,1.0,0.0,,0.0,49.323006,77.6,3.2337887,0.0,109.4
STARPAPER.NS,STAR PAPER MILLS LTD,Basic Materials,2026-09-04,151.4199981689453,EXPANSION,0.8,low,,,0.571,1.0,0.947,0.191,0.0,,0.0,7.6397576,6.2,0.33264646,1.7,-14.099999999999998
STARTECK.NS,STARTECK FINANCE LIMITED,Financial Services,2026-09-04,249.25,CONTRACTION,0.33,low,,,-0.009,0.0,-0.863,-0.34,1.0,,0.0,10.132113,12.5,0.9391095,0.1,21.8
STCINDIA.NS,THE STATE TRADING CORPN,Industrials,2026-09-04,115.27999877929688,DISTRIBUTION,0.67,low,,,0.042,0.0,-0.885,-0.108,1.0,,0.0,1.0564516,0.6,-0.17374922,0.0,929.9
STEELCAS.NS,STEELCAST LIMITED,Basic Materials,2026-09-04,328.04998779296875,CONTRACTION,0.67,low,,,-0.179,-1.0,-0.56,1.0,-1.0,,0.0,36.61272,66.1,8.404427,0.57,19.3
STEELCITY.NS,STEEL CITY SECURITIES LTD,Financial Services,2026-09-04,85.55000305175781,EXPANSION,0.67,low,,,0.39,1.0,-0.437,-0.104,1.0,,0.0,7.597691,6.1,0.9365592,4.86,66.7
STEELXIND.NS,STEEL EXCHANGE INDIA LTD,Basic Materials,2026-09-04,11.34000015258789,EXPANSION,0.67,low,,,0.407,0.0,0.75,1.0,-0.333,,0.0,45.36,74.2,1.8269696,0.0,46.9
STEL.NS,STEL HOLDINGS LIMITED,Financial Services,2026-09-04,607.9000244140625,DISTRIBUTION,0.5,medium,,,-0.053,0.0,-0.685,1.0,0.0,,0.0,57.89524,81.4,0.69752586,0.0,
STERTOOLS.NS,STERLING TOOLS LIMITED,Industrials,2026-09-04,221.30999755859375,ACCUMULATION,0.5,low,,,-0.187,0.0,0.5,-0.444,1.0,,0.0,30.952446,58.3,1.5199653,1.25,-34.8
STLNETWORK.NS,STL NETWORKS LIMITED,Communication Services,2026-09-04,28.8700008392334,EXPANSION,0.75,low,,,0.737,1.0,0.5,1.0,-1.0,,0.0,,,1.760366,0.0,
STLTECH.NS,STERLITE TECHNOLOGIES LTD,Technology,2026-09-04,748.9000244140625,EXPANSION,0.67,low,,,0.675,1.0,0.981,1.0,-1.0,,0.0,161.40088,95.9,16.118202,0.0,1870.0
STOVEKRAFT.NS,STOVE KRAFT LIMITED,Consumer Cyclical,2026-09-04,832.5499877929688,EXPANSION,0.83,low,,,0.654,1.0,0.559,1.0,1.0,,0.0,56.636055,80.9,5.459416,0.42,63.5
STYL.NS,SESHAASAI TECHNOLOGIES L,Technology,2026-09-04,383.5,DISTRIBUTION,0.67,low,,,0.119,0.0,-0.52,1.0,0.091,,0.0,22.678888,43.8,4.3460526,0.65,63.800000000000004
STYLAMIND.NS,STYLAM INDUSTRIES LIMITED,Consumer Cyclical,2026-09-04,3387.39990234375,CONTRACTION,0.6,low,,,-0.132,-1.0,-0.527,1.0,0.0,,0.0,33.82664,62.2,7.1832232,0.0,70.3
STYLEBAAZA.NS,BAAZAR STYLE RETAIL LTD,Consumer Cyclical,2026-09-04,400.25,DISTRIBUTION,0.67,low,,,0.031,0.0,-0.75,1.0,1.0,,0.0,63.63275,84.7,6.628192,0.0,8.5
STYRENIX.NS,STYRENIX PERFORMANCE LTD,Basic Materials,2026-09-04,2043.199951171875,EXPANSION,0.83,low,,,0.107,0.0,-0.5,0.159,1.0,,0.0,13.342911,21.9,2.6294115,3.84,166.4
SUBEXLTD.NS,SUBEX LTD,Technology,2026-09-04,17.280000686645508,DISTRIBUTION,0.5,low,,,0.026,0.0,-0.5,1.0,-1.0,,0.0,32.0,59.7,2.7970219,0.0,11.0
SUBROS.NS,SUBROS LIMITED,Consumer Cyclical,2026-09-04,709.5999755859375,CONTRACTION,0.5,low,,,-0.3,0.0,-0.5,-0.461,1.0,,0.0,27.849293,53.9,3.7217498,0.43,1.7000000000000002
SUDARCOLOR.NS,SUDARSHAN COLORNT IND LTD,Basic Materials,2026-09-04,383.45001220703125,EXPANSION,0.67,low,,,0.172,1.0,-0.554,0.031,1.0,,0.0,18.506275,36.3,1.5525423,0.0,19.1
SUDARSCHEM.NS,SUDARSHAN CHEMICAL INDS L,Basic Materials,2026-09-04,1222.800048828125,DISTRIBUTION,0.5,low,,,0.08,0.0,-0.5,1.0,-1.0,,0.0,134.07895,94.9,2.7861388,0.4,106.1
SUKHJITS.NS,SUKHJIT STARCH & CHEM LTD,Basic Materials,2026-09-04,157.86000061035156,ACCUMULATION,0.67,medium,,,0.17,0.0,0.615,-0.552,1.0,,0.0,14.416439,25.3,0.8692971,0.63,142.5
SULA.NS,SULA VINEYARDS LIMITED,Consumer Defensive,2026-09-04,149.0,ACCUMULATION,0.67,low,,,-0.283,0.0,0.906,-1.0,-0.5,,0.0,50.68027,78.4,2.1420972,1.36,-45.4
SUMEETINDS.NS,SUMEET IND LIMITED,Consumer Cyclical,2026-09-04,11.5,ACCUMULATION,0.67,medium,,,-0.56,-1.0,0.5,-1.0,1.0,,0.0,37.096775,66.5,2.7148252,0.0,-85.7
SUMICHEM.NS,SUMITOMO CHEM INDIA LTD,Basic Materials,2026-09-04,493.3999938964844,EXPANSION,0.67,low,,,0.387,1.0,-0.553,1.0,1.0,,0.0,42.49785,72.1,7.265606,0.26,20.5
SUMIT.NS,SUMIT WOODS LIMITED,Real Estate,2026-09-04,51.709999084472656,EXPANSION,0.5,low,,,0.111,1.0,-0.5,-0.155,1.0,,0.0,40.716534,70.5,1.4709982,0.39,18.0
SUMMITSEC.NS,SUMMIT SECURITIES LTD,Financial Services,2026-09-04,1434.199951171875,ACCUMULATION,0.8,high,,,0.123,0.0,0.793,-1.0,0.0,,0.0,12.7973585,19.7,0.1827396,0.0,74.8
SUNCLAY.NS,SUNDARAM CLAYTON LIMITED,Industrials,2026-09-04,1304.4000244140625,EXPANSION,0.6,low,,,0.47,1.0,0.502,-0.038,-1.0,,0.0,11.466245,16.0,2.219934,0.35,
SUNDARAM.NS,SUNDARAM MULTI PAP LTD,Basic Materials,2026-09-04,1.2300000190734863,ACCUMULATION,0.25,medium,,,-0.12,0.0,0.507,-1.0,0.0,,0.0,13.666666,22.8,0.79560155,0.0,
SUNDARMFIN.NS,SUNDARAM FINANCE LTD,Financial Services,2026-09-04,4648.7001953125,ACCUMULATION,0.67,medium,,,0.183,0.0,0.989,-0.395,1.0,,0.0,23.078491,44.8,3.467844,0.87,33.900000000000006
SUNDRMBRAK.NS,SUNDARAMBRAKE LININGS LTD,Consumer Cyclical,2026-09-04,740.0,CONTRACTION,0.6,low,,,-0.307,-1.0,-0.675,1.0,0.286,,0.0,81.40814,89.3,2.8533971,0.09,
SUNDRMFAST.NS,SUNDRAM FASTENERS LTD,Consumer Cyclical,2026-09-04,1212.300048828125,DISTRIBUTION,0.67,medium,,,0.247,1.0,-0.977,1.0,1.0,,0.0,41.60261,71.3,5.9587417,0.71,13.5
SUNDROP.NS,SUNDROP BRANDS LIMITED,Consumer Defensive,2026-09-04,662.5,ACCUMULATION,0.6,low,,,0.08,0.0,0.519,-0.051,0.0,,0.0,89.28571,90.6,1.6910863,0.0,14.099999999999998
SUNFLAG.NS,SUNFLAG IRON AND STEEL CO,Basic Materials,2026-09-04,343.70001220703125,CONTRACTION,0.5,low,,,-0.194,-1.0,-0.5,1.0,0.333,,0.0,30.069992,57.0,0.69870365,0.29,5.5
SUNPHARMA.NS,SUN PHARMACEUTICAL IND L,Healthcare,2026-09-04,1899.0,EXPANSION,0.83,low,,,0.335,0.0,0.615,0.613,1.0,,0.0,37.68605,67.3,5.4521184,0.83,27.0
SUNTECK.NS,SUNTECK REALTY LIMITED,Real Estate,2026-09-04,299.5,ACCUMULATION,0.5,low,,,-0.245,0.0,0.145,-1.0,-1.0,,0.0,20.612526,40.0,1.2159375,0.5,26.5
SUNTV.NS,SUN TV NETWORK LIMITED,Communication Services,2026-09-04,470.8999938964844,ACCUMULATION,0.33,high,,,-0.126,-1.0,0.551,-1.0,1.0,,0.0,11.98829,17.6,1.4646693,4.29,17.0
